Timestamp,Date,Circle CCTP,Hyperliquid,Arbitrum Bridge,Wormhole,Across,Meson,Orbiter Finance,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Allbridge Core,Layerswap,yBridge by xSync Network,RetroBridge,Hop,Owlto,Nitro (by Router Protocol),Satellite (Powered by Axelar),WanBridge,Garden,zkBridge,MeMeBridge,MiniBridge,CometBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Bunnyfi,Interport Finance,MES Protocol,Total
1677888000,2023-03-04,,,235697876.8816082,,984243.0695414529,,,1160470.190346582,,,,1402391.403673985,,,1945549.4845724595,,,,,,769967.5772188338,,,,,,,,,,,,,,,,,,241960498.6069615
1677974400,2023-03-05,,,9331642.733239803,,1063161.5938338418,,,1227568.2012088858,,,,1729156.1480269008,,,2271588.426823704,,,,,,907317.9228657698,,,,,,,,,,,,,,,,,,16530435.025998905
1678060800,2023-03-06,,,7189112.200544944,,2224316.2267816854,,,1159848.4349207208,,,,1571919.653319384,,,3601288.256108971,,,,,,930466.816460299,,,,,,,,,,,,,,,,,,16676951.588136002
1678147200,2023-03-07,,,6512474.4267181335,,2462262.7397856787,,,1674176.6000957978,,,,3139027.151994842,,,4468039.690184922,,,,,,1608295.5503726886,,,,,,,,,,,,,,,,,,19864276.159152064
1678233600,2023-03-08,,,4491812.716231628,,1078820.484569085,,,924702.0040110535,,,,1767652.8289975415,,,2231269.327918271,,,,,,916183.9034828583,,,,,,,,,,,,,,,,,,11410441.265210437
1678320000,2023-03-09,,,13952586.492489645,,1316563.454261333,,,1890251.2569122966,,,,2566012.3227427118,,,3963627.1345904134,,,,,,2277485.3564334405,,,,,,,,,,,,,,,,,,25966526.01742984
1678406400,2023-03-10,,,7482326.701668596,,2862488.555762332,,,8970908.79869203,,,,6499955.406502111,,,7264830.835423642,,,,,,1685306.6335779524,,,,,,,,,,,,,,,,,,34765816.93162666
1678492800,2023-03-11,,,22711118.452057328,,4407391.489279578,,,39748679.398608595,,,,15234001.415771097,,,15635233.541279849,,,,,,4666849.217202114,,,,,,,,,,,,,,,,,,102403273.51419856
1678579200,2023-03-12,,,6326289.023020782,,599925.4950408143,,,9392999.679954374,,,,4013564.315862144,,,4859847.178948677,,,,,,2493232.9995231833,,,,,,,,,,,,,,,,,,27685858.692349978
1678665600,2023-03-13,,,23688611.408492316,,1524704.2971050136,,,3776886.3751140893,,,,5027795.771595392,,,8059883.400979927,,,,,,2467696.7893064218,,,,,,,,,,,,,,,,,,44545578.042593166
1678752000,2023-03-14,,,15376282.82758233,,1870128.5829880564,,,5517341.894955395,,,,4767600.525256469,,,5173619.1678149905,,,,,,1743104.308615312,,,,,,,,,,,,,,,,,,34448077.307212554
1678838400,2023-03-15,,,14259623.477858797,,1707250.246556358,,,2990619.153765454,,,,3500348.2823558035,,,3897030.5759052946,,,,,,1158613.2670870926,,,,,,,,,,,,,,,,,,27513485.003528796
1678924800,2023-03-16,,,34010600.2673205,,1545806.9036589472,,,3242365.1128533287,,,,5049807.6948658,,,3973381.0482128737,,,,,,1556559.4639919007,,,,,,,,,,,,,,,,,,49378520.49090335
1679011200,2023-03-17,,,20469827.14776901,,2329337.434982782,,,2894217.8132555233,,,,4524693.2965716515,,,5708446.675182937,,,,,,1515729.7851445482,,,,,,,,,,,,,,,,,,37442252.152906455
1679097600,2023-03-18,,,13498322.348179422,,1652297.879402053,,,6801983.7602633145,,,,7576912.6376457885,,,2949811.9600798637,,,,,,1476696.88468935,,,,,,,,,,,,,,,,,,33956025.47025979
1679184000,2023-03-19,,,58768334.75778823,,1579436.9018122344,,,4754119.357522702,,,,5241950.603922905,,,1958507.9562145662,,,,,,1965106.5415237735,,,,,,,,,,,,,,,,,,74267456.11878441
1679270400,2023-03-20,,,18805349.3218716,,1733449.729060328,,,4814270.692866522,,,,4436501.651469404,,,4127551.569097249,,,,,,2387116.5278653377,,,,,,,,,,,,,,,,,,36304239.492230445
1679356800,2023-03-21,,,20067876.747894734,,2471872.5087450547,,,6519774.874799376,,,,3901933.199683193,,,3427737.215321945,,,,,,3052834.1059494717,,,,,,,,,,,,,,,,,,39442028.65239377
1679443200,2023-03-22,,,38844159.1496798,,2094644.0785854356,,,4078312.3005502494,,,,5960959.984724645,,,3312754.0408788333,,,,,,2204761.942631993,,,,,,,,,,,,,,,,,,56495591.497050956
1679529600,2023-03-23,,,146426139.4806201,,8178952.892041292,,,13121750.827877846,,,,22843697.134084895,,,12241532.640271679,,,,,,9883660.458255125,,,,,,,,,,,,,,,,,,212695733.4331509
1679616000,2023-03-24,,,25155497.314176254,,7319554.305564553,,,19444188.41613825,,,,10866654.815633517,,,11670122.642181251,,,,,,3807692.813804426,,,,,,,,,,,,,,,,,,78263710.30749826
1679702400,2023-03-25,,,8500776.596256673,,1845526.1447281903,,,8850278.22983412,,,,4238805.977145686,,,9788086.363813257,,,,,,3557692.01938471,,,,,,,,,,,,,,,,,,36781165.33116264
1679788800,2023-03-26,,,9012462.367822632,,1703486.9038480027,,,12506603.663853984,,,,2828275.214804635,,,5647364.173266513,,,,,,3783161.776707859,,,,,,,,,,,,,,,,,,35481354.10030363
1679875200,2023-03-27,,,10680947.518103665,,1678787.9454383326,,,12897613.956795491,,,,5140914.498328874,,,6361664.788032433,,,,,,6731924.216912931,,,,,,,,,,,,,,,,,,43491852.92361173
1679961600,2023-03-28,,,16853678.677017443,,1237157.1914782496,,,14503783.838715883,,,,4845878.805822428,,,3934071.5782785136,,,,,,4294692.562130691,,,,,,,,,,,,,,,,,,45669262.6534432
1680048000,2023-03-29,,,9347805.389499273,,787448.6795262999,,,11110682.431803782,,,,2197892.4462371957,,,2944446.64962833,,,,,,2906232.538636578,,,,,,,,,,,,,,,,,,29294508.135331456
1680134400,2023-03-30,,,9417676.636753906,,760847.1539072234,,,3481622.367292475,,,,2281099.2716224417,,,2662992.7215940426,,,,,,1451507.3920637881,,,,,,,,,,,,,,,,,,20055745.543233875
1680220800,2023-03-31,,,16807213.485446177,,2764930.209211259,,,8565732.731828913,,,,4558860.666439086,,,5407024.91634205,,,,,,2755035.372410331,,,,,,,,,,,,,,,,,,40858797.38167782
1680307200,2023-04-01,,,8319583.422874758,,3273787.446177625,,,8588687.646815032,,,,2588247.0623122132,,,2687671.3214738993,,,,,,2490811.835839594,,,,,,,,,,,,,,,,,,27948788.735493124
1680393600,2023-04-02,,,7133652.3766090525,,2089326.673536706,,,11039937.856026128,,,,3132445.9436477004,,,2572959.194586315,,,,,,3694505.7744972566,,,,,,,,,,,,,,,,,,29662827.81890316
1680480000,2023-04-03,,,53758010.22110599,,3153386.7814077307,,,10986063.762303773,,,,4087389.5344657293,,,10187475.50660263,,,,,,3179974.8471789574,,,,,,,,,,,,,,,,,,85352300.6530648
1680566400,2023-04-04,,,18059568.282296475,,1570194.1446190272,,,12436975.395079184,,,,5194201.853866262,,,4415884.0761174075,,,,,,2198961.254181928,,,,,,,,,,,,,,,,,,43875785.00616028
1680652800,2023-04-05,,,18264188.52513198,,1725778.4264661944,,,16459756.01032596,,,,3642239.939248133,,,3769251.0252865106,,,,,,2829179.857088683,,,,,,,,,,,,,,,,,,46690393.78354746
1680739200,2023-04-06,,,13149726.186269067,,1244829.8122272529,,,30702236.379926957,,,,3428840.248676111,,,4172880.65271022,,,,,,1778157.0555510786,,,,,,,,,,,,,,,,,,54476670.33536069
1680825600,2023-04-07,,,9361417.885480482,,681990.3035402546,,,24158640.91558873,,,,1549053.0449297938,,,2167269.2514303126,,,,,,1690065.3532343777,,,,,,,,,,,,,,,,,,39608436.75420395
1680912000,2023-04-08,,,4988147.730302366,,1686990.4470934484,,,32919414.5083466,,,,1835656.9369920394,,,3038755.0170028554,,,,,,1312172.9414756852,,,,,,,,,,,,,,,,,,45781137.581213
1680998400,2023-04-09,,,6597993.412095642,,1700603.506475306,,,34374987.99089044,,,,1493556.949713143,,,3539898.3833997436,,,,,,1537556.352053206,,,,,,,,,,,,,,,,,,49244596.59462748
1681084800,2023-04-10,,,11959726.428168159,,1717392.0346379364,,,34538811.27308977,,,,2921092.6765836608,,,2079680.4692973206,,,,,,1600645.5590610541,,,,,,,,,,,,,,,,,,54817348.44083789
1681171200,2023-04-11,,,16258446.887877516,,1629482.4928539437,,,31624762.730508648,,,,2360407.2279214035,,,3797888.171458193,,,,,,1727544.3166594412,,,,,,,,,,,,,,,,,,57398531.82727914
1681257600,2023-04-12,,,25986771.82848852,,1961723.5991727235,,,34134830.46748245,,,,1757163.4645285364,,,2892715.8889791723,,,,,,1346738.5410114783,,,,,,,,,,,,,,,,,,68079943.78966288
1681344000,2023-04-13,,,14522140.733779749,,2205520.8805408613,,,29828596.5219511,,,,3856998.5617704317,,,2920518.4346443955,,,,,,1935469.4216859974,,,,,,,,,,,,,,,,,,55269244.554372534
1681430400,2023-04-14,,,19228975.63957505,,3134393.6494773813,,,31722650.482336704,,,,5381497.093593179,,,4318133.771125969,,,,,,2550976.024866547,,,,,,,,,,,,,,,,,,66336626.66097482
1681516800,2023-04-15,,,7657442.987246322,,1446460.4014321717,,,31158410.464771226,,,,1833719.8412332032,,,3429727.6632357338,,,,,,1709115.8502382562,,,,,,,,,,,,,,,,,,47234877.208156906
1681603200,2023-04-16,,,18323223.436261076,,1040734.4910497004,,,27038660.35137135,,,,3054318.1197096584,,,3612988.3316537896,,,,,,1305414.8426212273,,,,,,,,,,,,,,,,,,54375339.5726668
1681689600,2023-04-17,,,23875904.104176432,,2079490.4123440313,,,20763525.99399037,,,,3309275.8308203556,,,4066067.6547773313,,,,,,1737640.6376137529,,,,,,,,,,,,,,,,,,55831904.63372227
1681776000,2023-04-18,,,20827727.672637194,,2187721.8686399874,,,19290178.65216396,,,,4175271.1059614075,,,4719849.740714296,,,,,,1886208.8901849661,,,,,,,,,,,,,,,,,,53086957.93030181
1681862400,2023-04-19,,,23345027.204417795,,2158738.7431262056,,,15773715.942925848,,,,2430762.909140368,,,2563121.849719838,,,,,,2084511.7264451361,,,,,,,,,,,,,,,,,,48355878.375775196
1681948800,2023-04-20,,,16605370.230040882,,1747842.5031145778,,,17356931.62501482,,,,1685109.1821212983,,,3014234.8454880007,,,,,,1826621.7719573253,,,,,,,,,,,,,,,,,,42236110.1577369
1682035200,2023-04-21,,,20364205.523394942,,961848.3760802315,,,15298029.531095691,,,,1635330.5694314446,,,2857818.949963712,,,,,,1504473.7884033248,,,,,,,,,,,,,,,,,,42621706.738369346
1682121600,2023-04-22,,,7826424.4926404515,,767377.1050740595,,,16050230.52167753,,,,702180.0302464694,,,2766064.553555404,,,,,,1174607.6939746481,,,,,,,,,,,,,,,,,,29286884.39716856
1682208000,2023-04-23,,,22228331.126477227,,1422274.0073132422,,,18571658.11390003,,,,692472.8115343226,,,2637985.6500999536,,,,,,931642.6271959224,,,,,,,,,,,,,,,,,,46484364.3365207
1682294400,2023-04-24,,,24436177.277192175,,1240692.7802723043,,,20127980.838935968,,,,1311404.4712354932,,,3089089.494735982,,,,,,1497907.9536091154,,,,,,,,,,,,,,,,,,51703252.81598104
1682380800,2023-04-25,,,47564746.60150781,,854933.7412079759,,,22521343.232689776,,,,934608.3275890194,,,3380864.80511092,,,,,,1643597.1347939796,,,,,,,,,,,,,,,,,,76900093.84289949
1682467200,2023-04-26,,,44753920.93510622,,,,,26728670.753026355,,,,2069229.7528728298,,,2489052.2456298596,,,,,,1698157.2835994167,,,,,,,,,,,,,,,,,,77739030.97023468
1682553600,2023-04-27,,,29902286.71696347,,,,,28801052.625440575,,,,827358.4034512034,,,2436658.5706186453,,,,,,1520984.0108375428,,,,,,,,,,,,,,,,,,63488340.327311434
1682640000,2023-04-28,,,6573155.560196672,,,,,22824591.866754122,,,,1418166.2101362655,,,1418662.956245114,,,,,,1152814.4165817704,,,,,,,,,,,,,,,,,,33387391.009913944
1682726400,2023-04-29,,,10998433.433022263,,,,,21749983.342258073,,,,491636.1746149353,,,1036912.1034201086,,,,,,946611.4486910291,,,,,,,,,,,,,,,,,,35223576.50200641
1682812800,2023-04-30,,,13020738.263289638,,,,,20054909.549645633,,,,1021531.1667979623,,,1449834.6487014564,,,,,,993486.6492039439,,,,,,,,,,,,,,,,,,36540500.27763864
1682899200,2023-05-01,,,9853464.533192247,,,,,16603719.575275328,,,,1750914.5273127574,,,2784889.314483737,,,,,,2530921.924763486,,,,,,,,,,,,,,,,,,33523909.875027556
1682985600,2023-05-02,,,54103702.09593222,,,,,18309851.100748137,,,,1216128.2461507646,,,1862837.3677109785,,,,,,1627444.8340405917,,,,,,,,,,,,,,,,,,77119963.6445827
1683072000,2023-05-03,,,22459959.14259179,,,,,13482701.402912874,,,,1342988.9943788724,,,2511505.3040237,,,,,,1482640.2733676266,,,,,,,,,,,,,,,,,,41279795.11727486
1683158400,2023-05-04,,,55170380.23697117,,,,,15436815.899900002,,,,969343.20158413,,,4234808.59397991,,,,,,1495821.2419039304,,,,,,,,,,,,,,,,,,77307169.17433915
1683244800,2023-05-05,,,16891719.11017733,,,,,9016544.359988451,,,,1426840.0799548966,,,2465862.9486515704,,,,,,1845534.4209112322,,,,,,,,,,,,,,,,,,31646500.919683482
1683331200,2023-05-06,,,10527343.911873356,,,,,14681936.987175442,,,,1337976.0366973616,,,2756843.6709615337,,,,,,1332951.5773123768,,,,,,,,,,,,,,,,,,30637052.18402007
1683417600,2023-05-07,,,14255165.267510626,,,,,9127375.104960114,,,,890338.8414427567,,,1012440.2483678183,,,,,,1537109.9524458149,,,,,,,,,,,,,,,,,,26822429.414727133
1683504000,2023-05-08,,,21027962.335725896,,,,,11807328.578350559,,,,1244017.9455105886,,,2150394.038403063,,,,,,2046641.5636086976,,,,,,,,,,,,,,,,,,38276344.461598806
1683590400,2023-05-09,,,10485428.670218196,,,,,13782856.27945263,,,,1341102.572530114,,,2619573.680851153,,,,,,1455910.8721792954,,,,,,,,,,,,,,,,,,29684872.07523139
1683676800,2023-05-10,,,18874423.09139109,,,,,16843851.61415821,,,,1404289.0342753748,,,2847950.1585777877,,,,,,1355855.0348157778,,,,,,,,,,,,,,,,,,41326368.93321824
1683763200,2023-05-11,,,35011889.95455677,,,,,11576285.042026728,,,,1542792.3851643219,,,2289361.7103154277,,,,,,998120.8815845109,,,,,,,,,,,,,,,,,,51418449.97364776
1683849600,2023-05-12,,,28470295.458894726,,,,,16334491.82483859,,,,817140.7983784263,,,2029025.7888199557,,,,,,1316911.3373821354,,,,,,,,,,,,,,,,,,48967865.20831383
1683936000,2023-05-13,,,4552479.25310047,,,,,18078539.405364223,,,,1002473.2494075829,,,2069196.2858649548,,,,,,1523973.4810622698,,,,,,,,,,,,,,,,,,27226661.674799502
1684022400,2023-05-14,,,31153760.25489171,,,,,19187659.918269314,,,,1861273.811467913,,,1952741.4086922088,,,,,,1040033.3461200914,,,,,,,,,,,,,,,,,,55195468.73944124
1684108800,2023-05-15,,,20374983.160789177,,,,,18884294.57450722,,,,1408496.7417686605,,,2469196.086004816,,,,,,700842.9651771777,,,,,,,,,,,,,,,,,,43837813.52824705
1684195200,2023-05-16,,,13900369.896521792,,,,,13772768.573148552,,,,942738.1948105606,,,2273366.401135768,,,,,,1827160.6685068854,,,,,,,,,,,,,,,,,,32716403.73412356
1684281600,2023-05-17,,,19532291.394608635,,,,,16927071.620888583,,,,1024697.1199378322,,,3265072.493949154,,,,,,612357.7277407092,,,,,,,,,,,,,,,,,,41361490.35712492
1684368000,2023-05-18,,,17278171.85184007,,,,,20069803.879173316,,,,1349655.3120495954,,,3566152.4708562894,,,,,,743778.8432306298,,,,,,,,,,,,,,,,,,43007562.3571499
1684454400,2023-05-19,,,34823504.23746437,,,,,16501561.368258443,,,,1017707.2924663521,,,1256263.37318858,,,,,,629401.391272451,,,,,,,,,,,,,,,,,,54228437.66265019
1684540800,2023-05-20,,,12362185.063895766,,,,,23808783.691776365,,,,703043.1268627164,,,1140263.089134688,,,,,,571043.8268512627,,,,,,,,,,,,,,,,,,38585318.798520796
1684627200,2023-05-21,,,14998649.69242971,,,,,23502475.4572616,,,,925791.5113939906,,,1187606.3202045143,,,,,,1108844.4856670657,,,,,,,,,,,,,,,,,,41723367.46695688
1684713600,2023-05-22,,,18517500.93516951,,,,,22648207.12299335,,,,980519.2394014976,,,972056.5117647283,,,,,,1029882.4943833442,,,,,,,,,,,,,,,,,,44148166.30371243
1684800000,2023-05-23,,,8961782.290647727,,,,,21879856.541632578,,,,1025136.0980861366,,,2291579.4262653645,,,,,,912174.1567513921,,,,,,,,,,,,,,,,,,35070528.5133832
1684886400,2023-05-24,,,22725659.828172438,,,,,27468665.081095695,,,,2148317.7189279064,,,3311817.3089353186,,,,,,1052302.224739633,,,,,,,,,,,,,,,,,,56706762.16187099
1684972800,2023-05-25,,,9304301.868825804,,,,,30515410.97347849,,,,1635373.538327497,,,3549887.0168745914,,,,,,1251876.3209684668,,,,,,,,,,,,,,,,,,46256849.71847484
1685059200,2023-05-26,,,8919731.57375665,,,,,30862957.05727499,,,,1097570.3709065644,,,2472390.8610835886,,,,,,1235895.2069231505,,,,,,,,,,,,,,,,,,44588545.06994494
1685145600,2023-05-27,,,5379497.048663082,,,,,29277511.263369743,,,,400588.47359511885,,,2504424.8990877904,,,,,,599855.4151894692,,,,,,,,,,,,,,,,,,38161877.0999052
1685232000,2023-05-28,,,4424570.320046819,,,,,35411815.847053446,,,,1166791.26855591,,,2010171.4626458676,,,,,,818757.2282894966,,,,,,,,,,,,,,,,,,43832106.12659154
1685318400,2023-05-29,,,39520444.391323775,,,,,28294049.400885936,,,,976539.2624799223,,,2629171.649285542,,,,,,1423874.832757743,,,,,,,,,,,,,,,,,,72844079.53673291
1685404800,2023-05-30,,,16348006.912790313,,583005.8615616867,,,26147707.111379154,,,,609578.978032093,,,2411151.6893464006,,,,,,763224.3028529065,,,,,,,,,,,,,,,,,,46862674.85596255
1685491200,2023-05-31,,,14164232.258050986,,1745801.3447617367,,,30167453.57480076,,,,934990.732081143,,,3338210.3152928124,,,,,,1515811.8022849662,,,,,,,,,,,,,,,,,,51866500.0272724
1685577600,2023-06-01,,,13492125.64557828,,1618500.6246610912,,,26416924.06954299,,,,763638.8647385365,,,3503679.4379163934,,,,,,1318524.1172180667,,,,,,,,,,,,,,,,,,47113392.75965536
1685664000,2023-06-02,,,9486051.037896963,,1038803.5166382128,,,23924262.42024193,,,,957680.8095174964,,,1884217.4407579354,,,,,,1255721.340995622,,,,,,,,,,,,,,,,,,38546736.56604816
1685750400,2023-06-03,,,14454400.661705334,,1143742.1539559558,,,25407717.11882226,,,,913324.0605049869,,,497507.98852632084,,,,,,923316.3773586571,,,,,,,,,,,,,,,,,,43340008.36087352
1685836800,2023-06-04,,,10345417.89775472,,1428510.557686486,,,26613763.478477597,,,,463743.7186844949,,,384980.63721855206,,,,,,1753112.822904442,,,,,,,,,,,,,,,,,,40989529.11272629
1685923200,2023-06-05,,,25537259.220740795,,2191167.5108302766,,,22417625.667953953,,,,903690.5986472212,,,499304.7628931466,,,,,,1164953.9503671112,,,,,,,,,,,,,,,,,,52714001.7114325
1686009600,2023-06-06,,,15011489.090197401,,2950782.746168019,,,23303276.28754884,,,,843791.7634530406,,,461004.65457953175,,,,,,1811760.6018012317,,,,,,,,,,,,,,,,,,44382105.14374807
1686096000,2023-06-07,,,7508514.669454059,,2268412.6289986526,,,22419327.695123725,,,,685241.2451994563,,,973437.5982911644,,,,,,1158641.5727850772,,,,,,,,,,,,,,,,,,35013575.40985214
1686182400,2023-06-08,,,29575444.12774398,,3445045.5396000566,,,25378023.150660574,,,,306834.7345538504,,,2123432.744050035,,,,,,725790.0022992573,,,,,,,,,,,,,,,,,,61554570.29890775
1686268800,2023-06-09,,,9942284.462747829,,1112941.352971789,,,22223840.461720884,,,,325496.17776559567,,,793426.7252346079,,,,,,1070539.783117861,,,,,,,,,,,,,,,,,,35468528.96355856
1686355200,2023-06-10,,,5303537.333824929,,1491714.781416743,,,21384808.245661452,,,,1330791.2044448361,,,910816.6884764924,,,,,,1660395.6462837826,,,,,,,,,,,,,,,,,,32082063.900108237
1686441600,2023-06-11,,,9876770.818652455,,657592.7201787601,,,22508653.5453463,,,,366744.1064540128,,,579816.5084316133,,,,,,967769.8443441701,,,,,,,,,,,,,,,,,,34957347.543407306
1686528000,2023-06-12,,,27887355.096979607,,865528.0909356128,,,26345966.636738777,,,,595381.030497519,,,862952.4241313423,,,,,,931697.0105426025,,,,,,,,,,,,,,,,,,57488880.28982546
1686614400,2023-06-13,,,17609439.006191894,,1177658.993195577,,,22946886.311990164,,,,258465.4426551003,,,622306.2050924,,,,,,771624.9698065657,,,,,,,,,,,,,,,,,,43386380.928931706
1686700800,2023-06-14,,,13997306.547322143,,1761626.8680505883,,,27661948.75194647,,,,447912.15384630533,,140028.6932680479,492722.3979657211,,,,,,532524.0451050045,,,,,,,,,,,,,,,,,,45034069.45750428
1686787200,2023-06-15,,,21027214.06368521,,3126303.2088537533,,,26911337.799024004,,,,542855.7548127731,,163170.82185540482,1617514.3324549065,,,,,,854179.3213036348,,,,,,,,,,,,,,,,,,54242575.301989675
1686873600,2023-06-16,,,7348958.839820905,,1390081.3577003193,,,30215456.58197823,,,,203305.88245986248,,183310.9700175123,643226.261897093,,,,,,889977.0499831073,,,,,,,,,,,,,,,,,,40874316.94385704
1686960000,2023-06-17,,,19043925.338671796,,2627842.001315418,,,27131441.837927125,,,,199964.72837650118,,58668.668737082815,585812.5649121532,,,,,,536760.5994721286,,,,,,,,,,,,,,,,,,50184415.7394122
1687046400,2023-06-18,,,5702003.455280461,,1554865.8931927034,,,24827913.643974572,,,,197644.05721168523,,,178574.42033936316,,,,,,543012.8666618703,,,,,,,,,,,,,,,,,,33004014.336660657
1687132800,2023-06-19,,,4837631.51398375,,1011420.1012562428,,,27443769.944500737,,,,300893.2735662027,,,656232.1685786716,,,,,,623398.0612909121,,,,,,,,,,,,,,,,,,34873345.06317651
1687219200,2023-06-20,,,44078761.49362312,,1123769.51871114,,,18085523.189555466,,,,217896.64217617037,,,1233943.3710256552,,,,,,772687.2055368577,,,,,,,,,,,,,,,,,,65512581.42062841
1687305600,2023-06-21,,,41950268.29515953,,1368178.271264969,,,,,,,421657.6085847002,,168200.3391070865,468607.9733216975,,,,,,1390704.8061605743,,,,,,,,,,,,,,,,,,45767617.29359857
1687392000,2023-06-22,,,22122127.675122675,,2358460.3931870516,,,,,,,743036.8419983936,,262548.1486020064,507707.2657377578,,,,,,930499.7477803972,,,,,,,,,,,,,,,,,,26924380.07242828
1687478400,2023-06-23,,,3112080.2126086988,,482404.4967287257,,,,,,,100438.70441356144,,333575.0651361331,196924.95092293614,,,,,,378691.0174943764,,,,,,,,,,,,,,,,,,4604114.447304432
1687564800,2023-06-24,,,15730585.829964846,,555906.2869962996,,,,,,,108142.85760030721,,438072.8862846615,305076.47334910353,,,,,,229765.22162714013,,,,,,,,,,,,,,,,,,17367549.555822354
1687651200,2023-06-25,,,9339388.886282198,,182152.9277001329,,,,,,,566114.4910742147,,313853.07446021575,190777.11470196937,,,,,,208630.05876354134,,,,,,,,,,,,,,,,,,10800916.552982273
1687737600,2023-06-26,,,15205146.136409082,,571549.1752206201,,,686683.6547109436,,,,1342166.2815367212,,,336560.2498412739,,,,,,297471.63221800776,,,,,,,,,,,,,,,,,,18439577.129936647
1687824000,2023-06-27,,,33413694.226046413,,2378357.6333057657,,,1526561.1277157082,,,,1570918.5282975356,,,341448.631778193,,,,,,252671.16480666318,,,,,,,,,,,,,,,,,,39483651.31195028
1687910400,2023-06-28,,,22127688.302027088,,1138937.0809048063,,,727754.9770261103,,,,1493346.8150481116,,,104116.31718162516,,,,,,303834.6889644697,,,,,,,,,,,,,,,,,,25895678.18115221
