Timestamp,Date,Circle CCTP,Wormhole,Meson,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Symbiosis,Celer cBridge,rhino.fi,Layerswap,Core Bitcoin Bridge,Allbridge Core,RetroBridge,Owlto,Nitro (by Router Protocol),Avalanche Bridge,yBridge by xSync Network,Satellite (Powered by Axelar),WanBridge,Allbridge Classic,MiniBridge,XSwap,Helixbox,Interport Finance,Total
1681516800,2023-04-15,,,,12276774.81306259,,,,202008.94170049345,,337137.72591996356,,,,,,,,858059.8360527101,,,,,,,,,13673981.316735758
1681603200,2023-04-16,,,,13679651.4530631,,,,256008.24324772522,,662612.3827875023,,,,,,,,2653194.0238214633,,,,,,,,,17251466.10291979
1681689600,2023-04-17,,,,12423314.007574897,,,,1345510.60048946,,654516.9390011856,,,,,,,,3189824.093502445,,,,,,,,,17613165.64056799
1681776000,2023-04-18,,,,10429263.521219734,,,,627692.622613572,,594827.2470301668,,,,,,,,3728871.248682758,,,,,,,,,15380654.63954623
1681862400,2023-04-19,,,,10690788.046650596,,,,738756.2156013384,,354981.22596471297,,,,,,,,1356339.8182578057,,,,,,,,,13140865.306474453
1681948800,2023-04-20,,,,10690457.368662875,,,,411748.7646633631,,265927.44006842107,,,,,,,,1889464.663190533,,,,,,,,,13257598.236585192
1682035200,2023-04-21,,,,10832611.71347401,,,,360676.9943337639,,466537.54125100817,,,,,,,,2358020.476664123,,,,,,,,,14017846.725722905
1682121600,2023-04-22,,,,9792560.021931998,,,,106610.40262962063,,341086.5688041203,,,,,,,,2308079.9580473844,,,,,,,,,12548336.951413125
1682208000,2023-04-23,,,,7037117.904097183,,,,144287.3121418336,,299764.18201418757,,,,,,,,901542.3745090251,,,,,,,,,8382711.77276223
1682294400,2023-04-24,,,,9167622.972339626,,,,576458.8984041293,,816870.9441417427,,,,,,,,2076965.709471243,,,,,,,,,12637918.52435674
1682380800,2023-04-25,,,,12631628.286350083,,,,210462.2385057154,,352166.73218806175,,,,,,,,638542.5601028501,,,,,,,,,13832799.81714671
1682467200,2023-04-26,,,,13738808.186306853,,,,246680.94264315485,,224103.84595858087,,,,,,,,654761.1319395894,,,,,,,,,14864354.106848178
1682553600,2023-04-27,,,,14123206.179625478,,,,131779.4270096628,,391125.0267702726,,,,,,,,3181123.6457987134,,,,,,,,,17827234.279204126
1682640000,2023-04-28,,,,9267431.067299984,,,,439232.6864668111,,128682.52649307906,,,,,,,,825129.6043604964,,,,,,,,,10660475.884620372
1682726400,2023-04-29,,,,8928609.278045818,,,,126144.14701679311,,254791.03017682876,,,,,,,,474774.13915692625,,,,,,,,,9784318.594396368
1682812800,2023-04-30,,,,9170489.018262614,,,,255987.84765982188,,134419.35968174494,,,,,,,,2645532.7718617613,,,,,,,,,12206428.997465942
1682899200,2023-05-01,,,,9282032.659048686,,,,216722.10378137304,,158416.99070342293,,,,,,,,683207.0456000478,,,,,,,,,10340378.799133528
1682985600,2023-05-02,,,,8688210.390953634,,,,108370.95540747471,,421029.69209395844,,,,,,,,237178.77386158585,,,,,,,,,9454789.812316652
1683072000,2023-05-03,,,,8722088.331752492,,,,153073.42064461153,,283533.01636346395,,,,,,,,1066427.5542050314,,,,,,,,,10225122.3229656
1683158400,2023-05-04,,,,10809487.95912766,,,,122276.06268184296,,399580.56614998076,,,,,,,,1241955.2257040155,,,,,,,,,12573299.8136635
1683244800,2023-05-05,,,,9293372.72887853,,,,262437.33425648126,,494776.1775922696,,,,,,,,2992078.795705048,,,,,,,,,13042665.03643233
1683331200,2023-05-06,,,,13368028.557031441,,,,111929.34379744284,,666256.984272524,,,,,,,,762124.6090342001,,,,,,,,,14908339.494135609
1683417600,2023-05-07,,,,7308905.268326867,,,,42513.37876977517,,276221.5832033329,,,,,,,,1159360.2049978818,,,,,,,,,8787000.435297856
1683504000,2023-05-08,,,,16643882.928791368,,,,39048.94705261481,,284709.02326922026,,,,,,,,1146135.6605806726,,,,,,,,,18113776.559693877
1683590400,2023-05-09,,,,12196982.76535963,,,,49258.13507142975,,312823.90933002933,,,,,,,,513553.23230867117,,,,,,,,,13072618.042069761
1683676800,2023-05-10,,,,18493515.381166115,,,,118805.8377094571,,993480.3225408632,,,,,,,,1605444.9608349598,,,,,,,,,21211246.502251398
1683763200,2023-05-11,,,,14101452.048206288,,,,122036.75949991023,,244342.3674329673,,,,,,,,409626.0501337179,,,,,,,,,14877457.225272883
1683849600,2023-05-12,,,,15673612.462529864,,,,107459.63760421057,,414808.97792423243,,,,,,,,1883401.904966153,,,,,,,,,18079282.98302446
1683936000,2023-05-13,,,,14390650.331269069,,,,77757.38694361848,,236027.01410166087,,,,,,,,2744870.721563102,,,,,,,,,17449305.45387745
1684022400,2023-05-14,,,,14233314.051941581,,,,67949.04975734472,,597275.7523960994,,,,,,,,2428884.9800590235,,,,,,,,,17327423.834154047
1684108800,2023-05-15,,,,17517106.35268662,,,,258050.47347438306,,234470.46973991184,,,,,,,,827012.121300721,,,,,,,,,18836639.417201634
1684195200,2023-05-16,,,,13025902.350640066,,,,43461.57622620698,,170430.93756852584,,,,,,,,1262767.6276886042,,,,,,,,,14502562.492123403
1684281600,2023-05-17,,,,15892826.843803836,,,,111577.99662446108,,161272.68353851498,,,,,,,,1901336.1398650499,,,,,,,,,18067013.66383186
1684368000,2023-05-18,,,,15070818.932498181,,,,69346.7975259314,,203074.25196021737,,,,,,,,379650.3170489911,,,,,,,,,15722890.299033321
1684454400,2023-05-19,,,,14661272.854160134,,,,137933.84748459,,105669.98948629099,,,,,,,,644897.3549845,,,,,,,,,15549774.046115514
1684540800,2023-05-20,,,,14460383.856564382,,,,62075.263711222055,,121456.92070833984,,,,,,,,1198732.3084452325,,,,,,,,,15842648.349429175
1684627200,2023-05-21,,,,11014569.047056384,,,,203808.9293253845,,215317.34622611216,,,,,,,,238643.73283963103,,,,,,,,,11672339.055447513
1684713600,2023-05-22,,,,12925660.720835771,,,,345006.84495242295,,301719.34256679646,,,,,,,,413375.65936033137,,,,,,,,,13985762.56771532
1684800000,2023-05-23,,,,17113025.669114962,,,,149528.45357421914,,413463.50557354535,,,,,,,,781983.8326934578,,,,,,,,,18458001.460956182
1684886400,2023-05-24,,,,21509851.961995095,,,,653627.9257111741,,588879.5481851154,,,,,,,,1151617.2310468438,,,,,,,,,23903976.666938227
1684972800,2023-05-25,,,,23325133.002899908,,,,198514.64816694648,,554814.1094063395,,,,,,,,1593680.565903484,,,,,,,,,25672142.32637668
1685059200,2023-05-26,,,,20759075.171752103,,,,131955.2332190382,,699250.8541468263,,,,,,,,648649.3133437159,,,,,,,,,22238930.572461683
1685145600,2023-05-27,,,,22532336.50565111,,,,89943.0306118865,,302683.62762980314,,,,,,,,820189.6516862786,,,,,,,,,23745152.815579075
1685232000,2023-05-28,,,,21691914.270272095,,,,72428.65505379182,,303624.41207390826,,,,,,,,1287001.722676106,,,,,,,,,23354969.060075898
1685318400,2023-05-29,,,,21642823.530363493,,,,183443.79220377115,,559005.6805307877,,,,,,,,4389648.792026874,,,,,,,,,26774921.795124926
1685404800,2023-05-30,,,,22500682.010132942,,,,90986.7570402326,,508316.9244616317,,,,,,,,1340547.414858992,,,,598.057885641054,,,,,24441131.16437944
1685491200,2023-05-31,,,,20194741.1630456,,,,508430.50235224434,,1043795.069107231,,,,,,,,720469.408587185,,,,4198.472974337724,,,,,22471634.616066597
1685577600,2023-06-01,,,,22122166.178401984,,,,325350.67555251956,,1172877.609061778,,,,,,,,279133.0494156926,,,,1862.0912631117271,,,,,23901389.603695087
1685664000,2023-06-02,,,,16030191.053133639,,,,138037.39523476167,,127979.03759899417,,,,,,,,488536.7992413819,,,,3.613475,,,,,16784747.898683775
1685750400,2023-06-03,,,,15353875.596753765,,,,53821.42207230479,,37445.1700834113,,,,,,,,1696501.7603623548,,,,,,,,,17141643.949271835
1685836800,2023-06-04,,,,15827526.992420366,,,,78714.59748489608,,144844.75542578864,,,,,,,,511812.2155358015,,,,26848.41939926354,,,,,16589746.980266115
1685923200,2023-06-05,,,,15855511.514644718,,,,170678.98821041608,,414368.66304153705,,,,,,,,709661.3794761534,,,,49683.13088869421,,,,,17199903.67626152
1686009600,2023-06-06,,,,16159236.505124228,,,,380126.570110045,,116993.35893224504,,,,,,,,1031019.3784940875,,,,318.415061535,,,,,17687694.22772214
1686096000,2023-06-07,,,,14090161.965868464,,,,212979.31539239892,,69895.30928728072,,,,,,,,799895.4754383157,,,,,,,,,15172932.065986458
1686182400,2023-06-08,,,,13174425.355284302,,,,54507.33641220651,,1566164.9746026197,,,,,,,,718728.1295011376,,,,170.664454315944,,,,,15513996.460254582
1686268800,2023-06-09,,,,13574073.5252401,,,,52458.82453255364,,21756.917532042156,,,,,,,,882431.2322359204,,,,34.472883,,,,,14530754.972423615
1686355200,2023-06-10,,,,11290373.623608947,,,,262536.1776847128,,112730.64882189073,,,,,,,,703469.468209072,,,,603.072445032555,,,,,12369712.990769656
1686441600,2023-06-11,,,,12522216.856217356,,,,93338.98721746652,,36709.879908578994,,,,,,,,215348.64246790146,,,,1219.8842148713675,,,,,12868834.250026174
1686528000,2023-06-12,,,,14433182.182332572,,,,100876.78625665304,,32798.85265126367,,,,,,,,1837980.2068127356,,,,72.8122890495,,,,,16404910.840342274
1686614400,2023-06-13,,,,12928778.945932467,,,,69128.68782980721,,31843.20548440845,,,,,,,,1391704.747597393,,,,0.0070191,,,,,14421455.593863176
1686700800,2023-06-14,,,,15849774.896208083,,,,55747.0527716981,21593.714021753378,71089.51221293415,,,,,,,,2988671.9274112564,,,,,,,,,18986877.102625728
1686787200,2023-06-15,,,,12493378.30496106,,,,66251.82828859153,126851.94944639546,42548.00478530745,,,,,,,,4255876.2299623145,,,,1.719,,,,,16984908.03644367
1686873600,2023-06-16,,,,15336448.961257786,,,,91083.1099628829,6859.84927140135,34781.16123790288,,,,,,,,315626.4549818504,,,,436.87350332251214,,,,,15785236.410215145
1686960000,2023-06-17,,,,16397927.824580586,,,,86567.62315707491,31508.64720177008,76702.31848743944,,,,,,,,482188.46407121,,,,6.112203269145,,,,,17074900.98970135
1687046400,2023-06-18,,,,13579145.459218021,,,,45549.23461370671,22488.52787668872,148120.47950369533,,,,,,,,623859.9851941445,,,,,,,,,14419163.686406257
1687132800,2023-06-19,,,,15823870.962790526,,,,57988.42773350663,4070.8014294453205,138983.36663367393,,,,,,,,6089564.058507502,,,,129.0972975125,,,,,22114606.714392167
1687219200,2023-06-20,,,,11687925.052116528,,,,174696.04504859194,160227.72614089504,96000.67255517411,,,,,,,,11643838.685510153,,,,,,,,,23762688.181371346
1687305600,2023-06-21,,,,,,,,159139.76295009232,166664.55066230733,48388.89454929787,,,,,,,,11246454.946124122,,,,3708.942720523205,,,,,11624357.097006341
1687392000,2023-06-22,,,,,,,,162230.93936921924,15298.724072206927,54374.66963612247,,,,,,,,6994729.7841521315,,,,98.97130113592905,,,,,7226733.088530816
1687478400,2023-06-23,,,,,,,,45966.11638703765,219995.95650429034,12051.969884286958,,,,,,,,1786266.3562438798,,,,68.41225380382501,,,,,2064348.8112732985
1687564800,2023-06-24,,,,,,,,88338.68707329976,33907.12956396873,26638.312909394037,,,,,,,,2315803.2159233154,,,,,,,,,2464687.3454699777
1687651200,2023-06-25,,,,,,,,77186.18551341062,35781.44414980203,72597.68914315451,,,,,,,,957817.0905469011,,,,18.563382694164,,,,,1143400.9727359626
1687737600,2023-06-26,,,,1700487.8166124404,,,,155886.75351936038,58202.77743658305,21248.380624215468,,,,,,,,237952.0008150076,,,,27.421921062476965,,,,,2173805.1509286696
1687824000,2023-06-27,,,,9565770.231534645,,,,243351.15718546434,125605.01131448982,305496.21307647467,,,,,,,,1878173.6171911014,,,,11.7264545,,,,,12118407.956756674
1687910400,2023-06-28,,,,5295869.532018472,,,,160498.82926751426,195117.66600770882,18253.505354859015,,,,,,,,568181.6454328152,,,,,,,,,6237921.178081369
1687996800,2023-06-29,,,,6821808.856364565,,,,87522.05292735455,44817.94781922774,63397.76586332661,,,,,,,,153590.57847506303,,,,13.0247509992945,,,,,7171150.226200535
1688083200,2023-06-30,,,,14754109.47555206,,,,71901.55039014756,603843.0739137277,153194.77854775466,,,,,,,,2046855.4949289244,,,,603.6965,,,,,17630508.06983261
1688169600,2023-07-01,,,,16476285.626184735,,,,76372.53023645164,7966.841462140546,95943.51515549922,,,,,,,,5742961.975990819,,,,307.752550105,,,,,22399838.241579752
1688256000,2023-07-02,,,,16942868.431330528,,,,95386.2602256327,32369.258962901884,57616.718941166124,,,,,,,,3548938.4841817464,,,,,,,,,20677179.153641976
1688342400,2023-07-03,,,,18140245.899436437,,,,75755.32908434147,159105.30906409363,131594.84675178202,,,,,,,,212787.1709343152,,,,,,,,,18719488.55527097
1688428800,2023-07-04,,,,18078478.439271554,,,,246751.27665667236,23642.142321305346,99942.72327071482,,,,,,,,208096.1799154875,,,,548.0932214368919,,,,,18657458.85465717
1688515200,2023-07-05,,,,14062258.48775879,,,,55159.90426553105,16215.845191149145,17325.01824032986,,,,,,,,555421.6769976504,,,,,,,,,14706380.93245345
1688601600,2023-07-06,,,,16769654.242273698,,,,367949.89043821197,8671.523039891807,118224.73534134337,,,,,,,,529761.252118066,,,,2254.2653276778533,,,,,17796515.90853889
1688688000,2023-07-07,,,22206.54883311585,17616624.996841244,,,,145932.47557170584,4061.005397052015,51348.03617703941,,,,,,,,722361.3733937833,,,,3246.080978246059,,,,,18565780.517192185
1688774400,2023-07-08,,,84150.61717867778,20467464.33395733,,,,877784.6439257113,31495.28766199191,77273.52425209129,,,,,,,,1973093.4345836095,,,,151.97620406739,,,,,23511413.817763478
1688860800,2023-07-09,,,135654.34291546757,25172314.119395092,,,,116073.61625206788,32734.25806738204,124176.58495977879,,,,,,,,209592.92829719864,,,,79.50034609842,,,,,25790625.350233085
1688947200,2023-07-10,,,96451.7389442478,16469411.15413308,,,,128202.9309762088,44363.59662556706,78866.63140072023,,,,,,,,808039.1661216618,,,,,,,,,17625335.218201485
1689033600,2023-07-11,,,113378.16945459231,18851630.91010587,,,,180955.02305857887,37194.86266633641,130388.21131316642,,,,,,,,1274623.7573553498,,,,1248.6208693286433,,,,,20589419.55482322
1689120000,2023-07-12,,,58828.24384508519,16486063.423741482,,,,130783.71154482284,45789.915931374504,72359.90055052863,,,,,,,,3600831.6853291895,,,,443.8509792725,,,,,20395100.73192175
1689206400,2023-07-13,,,92440.56021560753,20998904.68355357,,,,109451.08100268588,12182.099755714375,230321.90184410714,,,,,,,,692482.7409308159,,,,682.6716437593814,,,,,22136465.73894626
1689292800,2023-07-14,,,95727.76724189032,20869391.188394815,,,,144761.28187408965,87726.80561484875,105212.26773285042,,,,,,,,1819978.3556272537,,,,996.1720538687807,,,,,23123793.83853962
1689379200,2023-07-15,,,127739.4033684374,18273509.453669503,,,,264556.7010723974,7612.929427354697,55228.88365923426,,,,,,,,421190.7733858205,,,,447.529302188,,,,,19150285.673884932
1689465600,2023-07-16,,,75172.28642556442,19135869.093498673,,,,42373.5143354099,14098.851642705144,89114.76356065125,,,,,,,,697733.6649927835,,,,537.086999519265,,,,,20054899.26145531
1689552000,2023-07-17,,,128678.98899245454,18160319.08937124,,,,87169.34096615203,44508.3315137925,85376.24412429646,,,,,,,,636769.8153625156,,,,5710.6818059772595,,,,,19148532.492136434
1689638400,2023-07-18,,,64186.86324963521,18477416.264688898,,,,123702.51586770492,9882.20007551639,1698743.365622885,,,,,,,,914255.0959161897,,,,3169.068747807711,,,,,21291355.374168634
1689724800,2023-07-19,,,89554.12675422462,19116175.688283272,,,,201138.52339563597,20829.409551143683,71476.30487498072,,,,,,,,912773.3887987995,,,,4099.553829569165,,,,,20416046.995487623
1689811200,2023-07-20,,,54524.12622127023,18082823.4273796,,,,108056.07572535516,31979.64299493411,66201.39103581443,,,,,,,,1020514.728508566,,,,5665.514897162915,,,,,19369764.9067627
1689897600,2023-07-21,,,89413.20453138251,16562046.744827004,,,,105165.45632552545,5364.079140707778,48749.59900614469,,,,,,,,586726.6762786324,,,,125.71144085142,,,,,17397591.47155025
1689984000,2023-07-22,,,167448.5600527759,20227468.963650934,,,,82560.68545815087,20061.332593064995,293290.5405912716,,,,,,,,5685882.3089683615,,,,1565.771940762385,,,,,26478278.16325532
1690070400,2023-07-23,,,51555.36654364575,20959794.674601212,,,,20790.066084188282,28061.180829433037,164306.21241789733,,,,,,,,500432.9158018177,,,,1999.3717234704357,,,,,21726939.788001664
1690156800,2023-07-24,,,48729.8243648045,19265740.82637403,,,,124131.11456307422,18272.094900876476,78196.52507913891,,,,,,,,3719804.5306256087,,,,575.1953415730421,,,,,23255450.111249104
1690243200,2023-07-25,,,82646.62393151503,20226856.288395997,,,,1605197.316935862,30257.424460588245,299479.81550709426,,,,,,,,7644840.265158551,,,,12829.361450500724,,,,,29902107.09584011
1690329600,2023-07-26,,,52712.15842374257,20521794.014645446,,,,43609.1199396295,13007.354197495566,41300.812248706025,,,,,,,,1710920.4946867805,,,,1430.3685656808948,,,,,22384774.322707485
1690416000,2023-07-27,,,33070.04086361219,19828843.95677191,,,,22244.697981770812,17328.390293578326,395694.95043464436,,,,,,,,613324.2032019187,,,,3.8763495009774633,,,,,20910510.115896937
1690502400,2023-07-28,,,49948.20430437624,18875701.2149446,,,,27906.683760763997,22444.204409188005,193750.52539911657,,,,,,,,694439.3672040501,,,,926.549298495665,,,,,19865116.74932059
1690588800,2023-07-29,,,26227.431356742665,17731618.45922208,,,,147559.69681585112,58999.77533799085,120029.67230947122,,,,,,,,405825.86224416597,,,,1436.470142930869,,,,,18491697.36742923
1690675200,2023-07-30,,,41480.890264313886,12127765.887864608,,,,511999.32077936106,6454.6702488159535,245501.0881418842,,,,,,,,7928301.258573596,,,,2365.992105498,,,,,20863869.10797808
1690761600,2023-07-31,,,94102.88358068683,16021624.377522666,,,,195549.1312803261,34088.459697408485,66219.59580231918,,,,,,,,1483068.8839569446,,,,3642.511816402414,,,,,17898295.843656752
1690848000,2023-08-01,,,30702.760395276666,20253326.041794218,,,,495197.2044133169,15731.597925916165,75370.20821437448,,,,,,,,1324967.655628318,,,,2056.766694736942,,,,,22197352.235066157
1690934400,2023-08-02,,,28535.94675336447,19530385.223708242,,,,187875.76648057642,16427.48290135512,25615.462124371188,,,,,,,,16627416.681827705,,,,2102.7228401129723,,,,,36418359.28663573
1691020800,2023-08-03,,,44976.24094081765,20019582.788817704,,,,335137.50425338384,17925.838590982137,207014.9591068566,,,,,,,,1058169.8793002034,,,,,,,,,21682807.211009946
1691107200,2023-08-04,,,65060.16143416756,22414590.10051231,,,,157322.02344725715,13415.820991160466,38492.15186301076,,,,,,,,647722.3220962883,,,,1005.381368928791,,,,,23337607.961713124
1691193600,2023-08-05,,,73160.64552212192,22643847.4644451,,,,594667.0176159758,11233.755344299663,43000.27824240429,,,,,,,,2380667.580228564,,,,,,,,,25746576.74139847
1691280000,2023-08-06,,,68272.27498607486,18230733.341008075,,,,73194.2166341934,8727.179098722825,42540.88482576961,,,,,,,,4831202.818812239,,,,157.23286979784,,,,,23254827.948234867
1691366400,2023-08-07,,,38973.41209239954,23060558.27417449,,,,427439.11849733384,17755.384659482912,10291.765598305017,,,,,,,,6703370.665172638,,,,2773.9975561880183,,,,,30261162.61775084
1691452800,2023-08-08,,,53155.13303673905,25245953.47446657,,,,182443.49521098362,21281.8571377009,30048.767779252357,,,,,,,,794176.1866450069,,,,4564.893331228792,,,,,26331623.807607487
1691539200,2023-08-09,,,148577.60583656564,22031612.573682733,,,,103784.48223846874,39584.69489991779,21242.442481404498,,,,,,,,525150.5941265606,,,,797.5622853423531,,,,,22870749.95555099
1691625600,2023-08-10,,,98996.6018155348,19218004.19035617,,,,97890.03802399068,12400.96251746977,36328.98885217442,,,,,,,,964792.103339193,,,,991.957950464184,,,,,20429404.842854995
1691712000,2023-08-11,,,66445.03502084143,22179222.98250848,,,,105928.87955639025,64631.08732915649,10716.504975955912,,,,,,,,796867.0547663621,,,,8073.128453788835,,,,,23231884.672610976
1691798400,2023-08-12,,,55182.66729097681,23542218.29471863,,,,142800.60148332716,18191.29155945563,18311.37128350893,,,,,,,,171167.1056885029,,,,589.8100443524036,,,,,23948461.14206875
1691884800,2023-08-13,,,50317.917513015884,32420567.452090956,,,,40279.88813975554,29780.779130531428,12529.798573562386,,,,,,,,1812981.0093486595,,,,2600.6799188185623,,,,,34369057.5247153
1691971200,2023-08-14,,,47642.2897392806,30136141.33197036,,,,78049.82984063488,13707.085534807755,32832.38721173193,,,,,,,,354067.36168062733,,,,5026.530921545201,,,,,30667466.816898987
1692057600,2023-08-15,,,32511.896713316026,36241799.495838985,,,,461617.42845652404,15622.017307477021,30555.851787321728,,,,,,,,2488329.562969184,,,,262.359512216376,,,,,39270698.61258502
1692144000,2023-08-16,,,29846.66136413698,27010848.372066546,,,,129814.17992404262,9065.26615611367,28698.545211618453,,,,,,,,1196847.0465226131,,,,167.33986008035532,,,,,28405287.411105152
1692230400,2023-08-17,,,27095.210336385997,22942047.740820542,,,,150630.40998087154,17959.240569244757,316341.9765220783,,,,,,,,907122.3443870824,,,,4980.543079928123,,,,,24366177.465696134
1692316800,2023-08-18,,,115427.54955714208,13748589.778238434,,,,111666.23440931787,13634.62089396266,57495.19812100683,,,,,,,,1717488.8055417915,,,,2893.9761325357476,,,,,15767196.162894191
