Timestamp,Date,Circle CCTP,Wormhole,Across,Meson,Orbiter Finance,Stargate,deBridge,Polygon PoS Bridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Allbridge Core,Layerswap,yBridge by xSync Network,RetroBridge,Hop,Owlto,Nitro (by Router Protocol),Satellite (Powered by Axelar),WanBridge,zkBridge,MeMeBridge,Allbridge Classic,MiniBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Interport Finance,Total
1678233600,2023-03-08,,,148008.75679290277,,,255490.98860389253,,10853766.113014057,,,202576.60300365684,,,968278.553882817,,,,,,412520.5105368743,,,,,,,,,,,,,,,12840641.525834199
1678320000,2023-03-09,,,131676.60864394964,,,168841.79072445256,,9734642.447990842,,,337263.8371312687,,,1679101.4006451461,,,,,,330831.62226233404,,,,,,,,,,,,,,,12382357.707397994
1678406400,2023-03-10,,,502476.78054429695,,,3193379.5249072574,,18248341.629756227,,,1452671.827263358,,,1858507.8248862023,,,,,,546315.3879177648,,,,,,,,,,,,,,,25801692.975275107
1678492800,2023-03-11,,,887660.3399874558,,,12037230.461560749,,38292021.23936279,,,3472936.6688773315,,,4167266.1644007685,,,,,,1912951.3305709695,,,,,,,,,,,,,,,60770066.20476007
1678579200,2023-03-12,,,149698.36000095354,,,820855.6363677008,,16354350.662115015,,,438250.0523434097,,,1069904.2305884787,,,,,,435059.26296322775,,,,,,,,,,,,,,,19268118.204378784
1678665600,2023-03-13,,,223832.1732327337,,,733386.825954491,,23067131.36866352,,,688443.9440801883,,,1920376.81949333,,,,,,422992.5498435816,,,,,,,,,,,,,,,27056163.681267846
1678752000,2023-03-14,,,106624.55158840986,,,1953452.9257412222,,16853005.155205857,,,720696.5093865197,,,2027394.3454229094,,,,,,420765.06267178734,,,,,,,,,,,,,,,22081938.550016705
1678838400,2023-03-15,,,93448.82733765391,,,706643.0866957932,,14401162.325758722,,,348528.96790103184,,,978901.8236759005,,,,,,338133.00995008764,,,,,,,,,,,,,,,16866818.041319188
1678924800,2023-03-16,,,360213.89126807475,,,324769.7784733413,,22721109.897139236,,,437485.04893732327,,,1039479.5982771114,,,,,,372400.2816394201,,,,,,,,,,,,,,,25255458.495734505
1679011200,2023-03-17,,,238146.64766941188,,,607727.7327943305,,11419209.55432906,,,581782.38189034,,,986896.0979805177,,,,,,419291.6777030111,,,,,,,,,,,,,,,14253054.092366671
1679097600,2023-03-18,,,211243.289115245,,,1802101.6675407658,,6829297.8569647,,,607342.1234199444,,,1652629.5103650843,,,,,,542319.3491135044,,,,,,,,,,,,,,,11644933.796519242
1679184000,2023-03-19,,,286366.8404092662,,,509772.6224837705,,9319078.78092319,,,394927.27492040594,,,703253.9764803137,,,,,,337777.16441813484,,,,,,,,,,,,,,,11551176.659635082
1679270400,2023-03-20,,,264245.2499049251,,,642102.0632515624,,12584299.985304248,,,605355.9795597799,,,1243822.7432131907,,,,,,423101.8217948922,,,,,,,,,,,,,,,15762927.843028596
1679356800,2023-03-21,,,186421.07528185163,,,784880.6221000176,,13108680.659639401,,,540855.1725173101,,,1232807.884390852,,,,,,562780.4561040123,,,,,,,,,,,,,,,16416425.870033445
1679443200,2023-03-22,,,130311.21022980582,,,504699.23883848195,,13237077.663850253,,,800723.5411426187,,,821325.2580241775,,,,,,245969.8248926235,,,,,,,,,,,,,,,15740106.736977959
1679529600,2023-03-23,,,285262.60407873406,,,921155.5926155357,,14329614.430657368,,,850089.1531200099,,,2265514.2414138434,,,,,,887809.0387332416,,,,,,,,,,,,,,,19539445.060618732
1679616000,2023-03-24,,,443724.5756398784,,,3327173.278597737,,27572549.87599267,,,922844.6169662103,,,2140901.0139530823,,,,,,455372.9168240704,,,,,,,,,,,,,,,34862566.27797365
1679702400,2023-03-25,,,59716.30413160492,,,1476030.6077390453,,8989754.041020297,,,283174.9120543882,,,1454614.787937651,,,,,,325355.639494189,,,,,,,,,,,,,,,12588646.292377174
1679788800,2023-03-26,,,41641.6839522969,,,4101086.146389827,,14467581.366352834,,,146984.44947854712,,,1134001.0779868697,,,,,,455378.02770147973,,,,,,,,,,,,,,,20346672.751861855
1679875200,2023-03-27,,,68943.62776663507,,,6785368.374734852,,16080176.699750459,,,228394.15548852802,,,2933996.518971004,,,,,,756239.5387167647,,,,,,,,,,,,,,,26853118.915428244
1679961600,2023-03-28,,,92791.92453970083,,,5226460.038159909,,11379194.472021502,,,434378.70813250565,,,2273123.5796751394,,,,,,643984.7149964584,,,,,,,,,,,,,,,20049933.437525213
1680048000,2023-03-29,,,168038.95572060448,,,2325799.6699909107,,4279384.766240614,,,124290.18465370274,,,1255222.8022690448,,,,,,305588.1524523892,,,,,,,,,,,,,,,8458324.531327266
1680134400,2023-03-30,,,165415.0884344071,,,1165776.1318926634,,8556689.140709758,,,128748.05016570474,,,1613895.9978597346,,,,,,225801.12644766085,,,,,,,,,,,,,,,11856325.535509929
1680220800,2023-03-31,,,386359.0794447734,,,3152673.2489176495,,12705400.19115885,,,313158.96439457074,,,3508996.0904294564,,,,,,607523.8910369887,,,,,,,,,,,,,,,20674111.46538229
1680307200,2023-04-01,,,321887.249903792,,,2600140.468991463,,4130602.033711087,,,276393.99485274014,,,2177441.637066013,,,,,,539269.4917957799,,,,,,,,,,,,,,,10045734.876320874
1680393600,2023-04-02,,,185748.62306310603,,,2953998.4976956304,,4993845.525166554,,,120387.84032381662,,,1872141.776219152,,,,,,292411.20086821157,,,,,,,,,,,,,,,10418533.463336471
1680480000,2023-04-03,,,305909.309731605,,,3388748.772873264,,5387166.892967082,,,265117.27350959834,,,2293242.178666435,,,,,,358004.4475756346,,,,,,,,,,,,,,,11998188.875323618
1680566400,2023-04-04,,,144700.08214439463,,,4001122.4708541967,,12826304.467020724,,,217405.29791365046,,,2291723.9635239816,,,,,,296198.7181419976,,,,,,,,,,,,,,,19777454.999598946
1680652800,2023-04-05,,,172222.15995740038,,,9513238.338985244,,11470363.17143746,,,142019.26229822583,,,1968494.2083878377,,,,,,539881.5626554572,,,,,,,,,,,,,,,23806218.703721624
1680739200,2023-04-06,,,254485.3711100563,,,11038746.187632672,,8011499.925354054,,,235447.35905990755,,,1803960.1721804356,,,,,,556388.753208667,,,,,,,,,,,,,,,21900527.76854579
1680825600,2023-04-07,,,101187.89974455188,,,9129517.471422601,,11062446.195454309,,,140225.97021788728,,,1098023.6134605515,,,,,,155905.3030112953,,,,,,,,,,,,,,,21687306.453311194
1680912000,2023-04-08,,,313021.3383510682,,,14803571.962945078,,7885111.937812718,,,223517.74699613533,,,931567.0965226442,,,,,,243280.6855198907,,,,,,,,,,,,,,,24400070.768147532
1680998400,2023-04-09,,,132048.19977716947,,,11916323.163076375,,26290386.782410678,,,180187.4529279684,,,1209718.7180485302,,,,,,182648.53178136374,,,,,,,,,,,,,,,39911312.84802208
1681084800,2023-04-10,,,409677.6973570279,,,12965978.352732087,,10778428.45721885,,,200457.96673104528,,,1307965.476579976,,,,,,246206.10948151362,,,,,,,,,,,,,,,25908714.0601005
1681171200,2023-04-11,,,242031.0045170111,,,10590515.998315567,,14376327.770310542,,,207357.1888136656,,,1559037.093899672,,,,,,432976.9947666185,,,,,,,,,,,,,,,27408246.050623074
1681257600,2023-04-12,,,308690.2152938497,,,13945223.380238451,,14687599.936694201,,,213993.1439747395,,,1172721.9178362002,,,,,,432029.78568377055,,,,,,,,,,,,,,,30760258.379721213
1681344000,2023-04-13,,,277262.2898716747,,,11787805.760114847,,9612419.763759166,,,278721.9230073765,,,1488302.4341839016,,,,,,652160.1590846165,,,,,,,,,,,,,,,24096672.330021583
1681430400,2023-04-14,,,306471.9089881539,,,11905826.766356098,,8836243.142069664,,,509316.78900548,,,1362989.3116507828,,,,,,598858.1722256799,,,,,,,,,,,,,,,23519706.09029586
1681516800,2023-04-15,,,141630.52711579212,,,13044858.05002028,,10025772.833630506,,,320377.8711574356,,,1464223.8289129315,,,,,,230830.95453672128,,,,,,,,,,,,,,,25227694.065373667
1681603200,2023-04-16,,,136712.9573407651,,,9357811.268458515,,8093401.94626488,,,141908.2111476218,,,1307650.7104117312,,,,,,404855.7593985497,,,,,,,,,,,,,,,19442340.853022065
1681689600,2023-04-17,,,176486.9401576765,,,9968266.244790314,,22886497.02540893,,,239247.10259517064,,,1864937.5532621932,,,,,,290958.2372966451,,,,,,,,,,,,,,,35426393.10351093
1681776000,2023-04-18,,,253895.55840228818,,,8592811.333657179,,16717647.241323914,,,326261.80202778877,,,1386871.4007174666,,,,,,492039.6619825493,,,,,,,,,,,,,,,27769526.998111185
1681862400,2023-04-19,,,185736.36766678403,,,8366586.056973729,,26670517.530503534,,,429568.29255918815,,,1246135.181514272,,,,,,332288.38621638203,,,,,,,,,,,,,,,37230831.81543389
1681948800,2023-04-20,,,109483.91447046833,,,9313711.270549398,,23310463.80938679,,,376695.5171805298,,,933650.4190225275,,,,,,593168.1892069501,,,,,,,,,,,,,,,34637173.11981666
1682035200,2023-04-21,,,101308.0987268591,,,9597796.669455346,,15768373.49252194,,,446983.5604803747,,,1358716.2550657166,,,,,,419847.21485466725,,,,,,,,,,,,,,,27693025.291104905
1682121600,2023-04-22,,,111869.78583668149,,,11906437.192161214,,20058773.995457128,,,238803.59204820078,,,1042204.2545529619,,,,,,294334.66775095323,,,,,,,,,,,,,,,33652423.48780714
1682208000,2023-04-23,,,291336.4258981908,,,7290829.622982576,,4739778.661102781,,,231764.9136407107,,,907883.0700705039,,,,,,236652.48497591837,,,,,,,,,,,,,,,13698245.17867068
1682294400,2023-04-24,,,72114.38888153661,,,8135658.658352232,,7097921.796855253,,,2729931.584947602,,,1483062.6592900166,,,,,,614507.113177048,,,,,,,,,,,,,,,20133196.201503687
1682380800,2023-04-25,,,101690.34552876138,,,10742891.235770848,,15317571.930560637,,,466034.35707072046,,,1559600.334609556,,,,,,227023.65996389388,,,,,,,,,,,,,,,28414811.863504417
1682467200,2023-04-26,,,,,,10073921.425491996,,8233451.01372924,,,313356.46614292404,,,1069416.6750630583,,,,,,437646.4090692053,,,,,,,,,,,,,,,20127791.989496425
1682553600,2023-04-27,,,,,,11965899.274997829,,34119060.1024155,,,123398.27703891566,,,974120.7900617608,,,,,,421376.75753217755,,,,,,,,,,,,,,,47603855.20204619
1682640000,2023-04-28,,,,,,9304672.990611196,,6407035.4195765685,,,199042.18664946285,,,518991.1220705462,,,,,,220049.81781386916,,,,,,,,,,,,,,,16649791.536721641
1682726400,2023-04-29,,,,,,8057483.45899751,,6285475.407702496,,,140267.63162203395,,,548411.800113279,,,,,,176799.29633630574,,,,,,,,,,,,,,,15208437.594771625
1682812800,2023-04-30,,,,,,7278209.818666488,,6022824.833419159,,,149988.7863807065,,,681285.2249486649,,,,,,258757.33020343335,,,,,,,,,,,,,,,14391065.993618451
1682899200,2023-05-01,,,,,,6800958.1939224545,,18047095.50669842,,,126356.51618266659,,,818833.0677438062,,,,,,332246.7219311656,,,,,,,,,,,,,,,26125490.00647851
1682985600,2023-05-02,,,,,,8921209.66867281,,14360231.787068643,,,476181.46004867845,,,804312.3144354377,,,,,,408446.7970876063,,,,,,,,,,,,,,,24970382.027313173
1683072000,2023-05-03,,,,,,6761232.052770646,,12278753.360591762,,,156143.97308661716,,,1005776.5499416454,,,,,,1248827.6843397347,,,,,,,,,,,,,,,21450733.620730404
1683158400,2023-05-04,,,,,,8543648.501224758,,12884445.882809319,,,106654.39091330639,,,1370111.4440583517,,,,,,266459.81338745053,,,,,,,,,,,,,,,23171320.032393184
1683244800,2023-05-05,,,,,,7775326.830828383,,19164252.81996837,,,148908.51334483625,,,1055171.137363295,,,,,,566688.758870862,,,,,,,,,,,,,,,28710348.060375746
1683331200,2023-05-06,,,,,,9159125.834718673,,2940679.717017402,,,195828.50127280998,,,866938.4162611377,,,,,,204940.23793597313,,,,,,,,,,,,,,,13367512.707205998
1683417600,2023-05-07,,,,,,8077524.640088194,,19644955.2200353,,,146767.05652277076,,,375650.5479502738,,,,,,114484.50976766137,,,,,,,,,,,,,,,28359381.974364202
1683504000,2023-05-08,,,,,,10847917.750896683,,30170331.872892674,,,159573.25721152485,,,997440.9090012913,,,,,,74422.6049650693,,,,,,,,,,,,,,,42249686.394967236
1683590400,2023-05-09,,,,,,9799148.202574797,,11303111.241223957,,,123563.8050728561,,,1007645.8245610299,,,,,,42383.60361670577,,,,,,,,,,,,,,,22275852.677049346
1683676800,2023-05-10,,,,,,10962860.758646943,,14630192.250068506,,,978668.0036935912,,,781187.3464247269,,,,,,47035.28126745178,,,,,,,,,,,,,,,27399943.640101224
1683763200,2023-05-11,,,,,,10151828.316843994,,12624773.534582775,,,129440.02430659448,,,781113.3430086478,,,,,,53957.920603935556,,,,,,,,,,,,,,,23741113.139345948
1683849600,2023-05-12,,,,,,13387063.49566314,,15459071.743624061,,,674635.5473120955,,,1092302.6941623655,,,,,,54005.79568857928,,,,,,,,,,,,,,,30667079.276450243
1683936000,2023-05-13,,,,,,11683230.733455757,,5317923.957345048,,,95692.74880292764,,,637206.0861873904,,,,,,363200.1661287207,,,,,,,,,,,,,,,18097253.69191984
1684022400,2023-05-14,,,,,,11944869.701957583,,7972905.910517765,,,403057.3408823291,,,825937.2775559621,,,,,,118876.8459833721,,,,,,,,,,,,,,,21265647.07689701
1684108800,2023-05-15,,,,,,13827324.659011897,,8309087.33968329,,,606090.8355362301,,,933806.8301211835,,,,,,213125.9905007407,,,,,,,,,,,,,,,23889435.65485334
1684195200,2023-05-16,,,,,,10849363.803206228,,3431164.207372887,,,120714.77604280256,,,696191.6739480527,,,,,,38903.928869191215,,,,,,,,,,,,,,,15136338.389439162
1684281600,2023-05-17,,,,,,13138140.687778126,,74902791.90561745,,,147657.5066093995,,,742195.410372349,,,,,,705252.5624587928,,,,,,,,,,,,,,,89636038.07283612
1684368000,2023-05-18,,,,,,11040991.224015564,,296265140.02917624,,,368350.2576248308,,,919559.4102632618,,,,,,418675.7946321265,,,,,,,,,,,,,,,309012716.715712
1684454400,2023-05-19,,,,,,9236569.975636914,,314786294.8379836,,,239115.0760949257,,,862974.5950261597,,,,,,154036.28446137637,,,,,,,,,,,,,,,325278990.76920295
1684540800,2023-05-20,,,,,,12510092.343096549,,357899008.89316607,,,252788.1575487828,,,819255.2212699272,,,,,,140471.65393699583,,,,,,,,,,,,,,,371621616.2690183
1684627200,2023-05-21,,,,,,8961281.27079181,,530703518.21579015,,,182159.832577135,,,610886.7715033649,,,,,,169181.9863930243,,,,,,,,,,,,,,,540627028.0770553
1684713600,2023-05-22,,,,,,10720165.033968322,,199807190.61927593,,,660634.6274285952,,,935376.547766112,,,,,,523417.69960386876,,,,,,,,,,,,,,,212646784.52804282
1684800000,2023-05-23,,,,,,13152343.966940932,,5770524.872900337,,,224566.25981073605,,,907169.548154904,,,,,,222911.91436064692,,,,,,,,,,,,,,,20277516.562167555
1684886400,2023-05-24,,,,,,15955927.04449315,,13709790.455705449,,,829610.0753270568,,,1402955.8176276784,,,,,,164551.84534368198,,,,,,,,,,,,,,,32062835.23849702
1684972800,2023-05-25,,,,,,16151791.045940097,,15774603.063350966,,,282487.9069759385,,,1322092.54211387,,,,,,218503.13526107042,,,,,,,,,,,,,,,33749477.693641946
1685059200,2023-05-26,,,,,,16099570.193451803,,11774304.311787788,,,321802.59331067116,,,1196192.5695508644,,,,,,201180.50421113014,,,,,,,,,,,,,,,29593050.17231226
1685145600,2023-05-27,,,,,,14829647.936365053,,13120780.27626023,,,130681.20543477256,,,1174945.015479048,,,,,,154655.13983280497,,,,,,,,,,,,,,,29410709.57337191
1685232000,2023-05-28,,,,,,16345821.71646332,,7348760.333173385,,,94942.47167397651,,,1078557.7708744518,,,,,,155118.98566377835,,,,,,,,,,,,,,,25023201.277848914
1685318400,2023-05-29,,,,,,15382765.795942936,,9492809.459164506,,,109943.37666744625,,,1784850.1030489185,,,,,,151949.68947826364,,,,,,,,,,,,,,,26922318.424302068
1685404800,2023-05-30,,,22608.10459302881,,,16914574.877035797,,10958509.06237457,,,107588.3656820954,,,1280478.6462705475,,,,,,139518.68626726486,,,,,,,201.6721067138821,,,,,,,,29423479.414330013
1685491200,2023-05-31,,,143020.81033456433,,,15861600.51395959,,22831962.36788588,,,68899.12695750008,,,1848102.957323961,,,,,,204294.8110518618,,,,,,,3392.633922353087,,,,,,,,40961273.22143571
1685577600,2023-06-01,,,322710.2059676759,,,16440585.5973568,,23371745.707407307,,,449347.5573207423,,,1458804.7359354505,,,,,,348463.73628358217,,,,,,,1058.092759734695,,,,,,,,42392715.6330313
1685664000,2023-06-02,,,218661.78224934614,,,12219450.27331118,,18433499.511752736,,,370956.9367430667,,,889836.0566501967,,,,,,114443.59729137935,,,,,,,238.0972376371211,,,,,,,,32247086.255235538
1685750400,2023-06-03,,,228758.5769418211,,,13052670.399917517,,6636983.406038389,,,118112.40107733753,,,148142.82178396353,,,,,,10508.805649919213,,,,,,,151.852801023285,,,,,,,,20195328.26420997
1685836800,2023-06-04,,,170216.17181200942,,,11988941.32366989,,2913199.4396363297,,,146242.80434839224,,,429168.8925398945,,,,,,34691.8791875797,,,,,,,47842.12639989636,,,,,,,,15730302.637593992
1685923200,2023-06-05,,,406925.96746937674,,,13290541.029734636,,18098361.128760938,,,223753.77782666543,,,665101.1317668993,,,,,,39207.304003402474,,,,,,,19643.49014773612,,,,,,,,32743533.829709657
1686009600,2023-06-06,,,271469.56497669005,,,12877004.336374346,,32094476.77795785,,,213130.43552318303,,,236606.75014896138,,,,,,65275.94019283615,,,,,,,42859.21405806219,,,,,,,,45800823.01923192
1686096000,2023-06-07,,,618513.1252686176,,,11704151.615181377,,28522050.681436166,,,207165.6211617189,,,593673.3985670223,,,,,,60108.911357253804,,,,,,,1970.866464851989,,,,,,,,41707634.21943701
1686182400,2023-06-08,,,379338.0310759514,,,10898122.54250376,,7954308.356455698,,,176047.02992254935,,,174506.42642816514,,,,,,32390.33891943405,,,,,,,208.932788173582,,,,,,,,19614921.65809373
1686268800,2023-06-09,,,236875.42307201645,,,11235019.658349063,,10464283.046287745,,,154633.2971723629,,,220313.61270539626,,,,,,58655.41416356153,,,,,,,2294.915002111296,,,,,,,,22372075.366752252
1686355200,2023-06-10,,,221559.82060499355,,,10647704.14811961,,12210276.93608446,,,362725.1434363251,,,519523.3856350933,,,,,,20417.452412479106,,,,,,,3443.687246755392,,,,,,,,23985650.573539715
1686441600,2023-06-11,,,182837.59142722457,,,8970210.009513756,,16173685.234283483,,,165633.564288104,,,214267.85324148857,,,,,,4752.3126723088135,,,,,,,1487.5409833145839,,,,,,,,25712874.106409684
1686528000,2023-06-12,,,116775.29332738448,,,11636781.508857056,,25594211.732575066,,,950109.6741813137,,,255436.25723334536,,,,,,75130.57289917809,,,,,,,400.2561239981597,,,,,,,,38628845.29519734
1686614400,2023-06-13,,,215679.43982112219,,,8848113.751318403,,21453118.14837022,,,227098.10268583137,,,136439.24104334437,,,,,,292675.06540573784,,,,,,,10775.3145771325,,,,,,,,31183899.063221794
1686700800,2023-06-14,,,389242.6440359338,,,10271070.485260203,,28306570.041568898,,,72606.10931226425,,1079284.0220048875,214254.2219673199,,,,,,72833.21411801352,,,,,,,1036.028936860656,,,,,,,,40406896.76720438
1686787200,2023-06-15,,,1081271.503686839,,,13250287.508615805,,23842203.156033926,,,308713.68368385104,,1784808.0401562862,341148.34461602406,,,,,,369817.41782560665,,,,,,,421.072968575602,,,,,,,,40978670.72758691
1686873600,2023-06-16,,,191830.4920092421,,,11591435.07854503,,14734852.8156742,,,146138.0835723064,,1977815.0542372386,548200.0912973846,,,,,,314486.45482514735,,,,,,,257.496640220471,,,,,,,,29505015.56680077
1686960000,2023-06-17,,,256480.92770358952,,,12258584.047581032,,12288423.113730926,,,180357.53413938888,,1568373.7185858863,136155.93898248754,,,,,,115753.55812654231,,,,,,,214.68452765339435,,,,,,,,26804343.523377504
1687046400,2023-06-18,,,210035.90419906852,,,10481533.160528362,,4119118.3323929375,,,112708.5126791576,,1577130.6039035814,61272.31802046619,,,,,,93521.97807161385,,,,,,,2951.8093793029934,,,,,,,,16658272.619174492
1687132800,2023-06-19,,,131200.57742145463,,,11129285.375356441,,10049672.612307064,,,88944.02539866038,,1432853.325953954,73833.0652814135,,,,,,185148.00534165176,,,,,,,1069.2435674869992,,,,,,,,23092006.230628125
1687219200,2023-06-20,,,162593.55915868437,,,1271300.4238228933,,16011151.77090488,,,129955.57256997787,,1213857.0979750133,88265.48928194316,,,,,,334830.8418219794,,,,,,,2276.669392856154,,,,,,,,19214231.42492823
1687305600,2023-06-21,,,188597.15413929886,,,,,16367913.320618141,,,284736.5729724953,,1666871.0081600011,299445.9044645534,,,,,,148917.5859313756,,,,,,,44.3861653524155,,,,,,,,18956525.93245122
1687392000,2023-06-22,,,130937.87978693013,,,,,17080743.135485496,,,191223.46403647424,,1144227.4842432605,287045.69956535427,,,,,,184484.08859884113,,,,,,,2313.565149132402,,,,,,,,19020975.31686549
1687478400,2023-06-23,,,132381.85163653147,,,,,2850950.251140336,,,42252.296998894795,,784990.3737473371,105480.02649302554,,,,,,31767.383891475005,,,,,,,34.7984351715,,,,,,,,3947856.9823427713
1687564800,2023-06-24,,,107094.80312246662,,,188237.6582262592,,8313022.759871539,,,76783.8881310318,,1601010.9098265101,98587.40764528152,,,,,,90070.95817579809,,,,,,,173.685351,,,,,,,,10474982.070349885
1687651200,2023-06-25,,,183399.5483529594,,,,,5779030.567396992,,,108821.3197470289,,2337229.5027962504,114127.74848575103,,,,,,140070.49452748694,,,,,,,,,,,,,,,8662679.181306468
1687737600,2023-06-26,,,267027.95701353665,,,2126912.4228231627,,13689027.19561497,,,252678.2163373945,,3026690.2946900837,77713.17672888248,,,,,,246944.23188315454,,,,,,,66.2747957839662,,,,,,,,19687059.769886967
