Timestamp,Date,Circle CCTP,Across,Wormhole,Meson,Orbiter Finance,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Layerswap,Allbridge Core,Hop,RetroBridge,Owlto,Nitro (by Router Protocol),yBridge by xSync Network,Satellite (Powered by Axelar),WanBridge,zkBridge,MeMeBridge,Optimism Gateway,CometBridge,MiniBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Bunnyfi,Interport Finance,MES Protocol,Total
1678233600,2023-03-08,,553759.6442702084,,,,382393.43671613204,,,,255878.1518711278,,,1529068.4281525942,,,,952893.2557093147,,,,,,,,,3805907.2910377937,,,,,,,,,,,7479900.207757171
1678320000,2023-03-09,,624972.8426614875,,,,659203.283321349,,,,484158.2876079912,,,3127112.568795825,,,,1002057.367214268,,,,,,,,,2649929.3325738315,,,,,,,,,,,8547433.682174752
1678406400,2023-03-10,,2925656.3988882895,,,,3550036.163696067,,,,1255323.7895294644,,,4147842.121877236,,,,1124902.8959313286,,,,,,,,,3519571.8886727067,,,,,,,,,,,16523333.25859509
1678492800,2023-03-11,,3013230.6607173244,,,,11961867.445840735,,,,2168354.8638426634,,,10791103.515252084,,,,3521091.397617935,,,,,,,,,7175282.5993599305,,,,,,,,,,,38630930.48263067
1678579200,2023-03-12,,347194.3213634783,,,,3311123.580212281,,,,644416.7072506526,,,4018261.202899404,,,,1132253.0346706577,,,,,,,,,3976789.0019713454,,,,,,,,,,,13430037.84836782
1678665600,2023-03-13,,790388.7151194874,,,,1495397.071288668,,,,877327.0920939991,,,6624847.227389526,,,,1665122.2077776443,,,,,,,,,7677499.382753307,,,,,,,,,,,19130581.69642263
1678752000,2023-03-14,,1080767.0574309686,,,,2547478.5261811838,,,,380264.9821282708,,,3449854.0222071046,,,,1455130.0361537267,,,,,,,,,7341275.78774932,,,,,,,,,,,16254770.411850575
1678838400,2023-03-15,,674097.8546654152,,,,1211946.5802995064,,,,641725.9574807738,,,2706650.690410698,,,,1379955.98833773,,,,,,,,,6499266.819957421,,,,,,,,,,,13113643.891151544
1678924800,2023-03-16,,668994.0413815056,,,,1078944.7033221242,,,,519189.53122709465,,,3447951.5623497562,,,,1185795.824750173,,,,,,,,,5059536.279424046,,,,,,,,,,,11960411.9424547
1679011200,2023-03-17,,1162926.0968880989,,,,1232609.1284443263,,,,665991.1861336433,,,3510943.8080214756,,,,1332700.280241571,,,,,,,,,5903236.152064359,,,,,,,,,,,13808406.651793474
1679097600,2023-03-18,,581119.2604979996,,,,4533330.328926256,,,,401568.22753397573,,,1242163.2615349665,,,,710635.2856564163,,,,,,,,,9456187.50066854,,,,,,,,,,,16925003.864818156
1679184000,2023-03-19,,454994.3945038512,,,,1517099.778396142,,,,353712.5141236292,,,1296898.176859366,,,,1234159.2484880555,,,,,,,,,4514104.936242444,,,,,,,,,,,9370969.048613489
1679270400,2023-03-20,,529050.9704018781,,,,1934162.7947141165,,,,184089.7097186845,,,2937816.4272936573,,,,1257979.6574733881,,,,,,,,,3693112.1099081645,,,,,,,,,,,10536211.66950989
1679356800,2023-03-21,,782931.608897863,,,,1841636.2649225718,,,,308723.6448390332,,,2264429.2574478583,,,,811768.9335216866,,,,,,,,,1288548.6138924493,,,,,,,,,,,7298038.323521461
1679443200,2023-03-22,,549309.8558846009,,,,1444017.824263353,,,,534776.1114741069,,,1333442.247057552,,,,1112878.20667954,,,,,,,,,7023363.210000427,,,,,,,,,,,11997787.45535958
1679529600,2023-03-23,,1135410.3846951392,,,,1652173.2562508455,,,,1027238.8258911883,,,2372055.9980925033,,,,3939017.7891102647,,,,,,,,,2695572.26602789,,,,,,,,,,,12821468.520067832
1679616000,2023-03-24,,1574324.1862272958,,,,6266805.812550353,,,,697512.2560653822,,,7213396.076728489,,,,1755218.1318376348,,,,,,,,,5602402.760168602,,,,,,,,,,,23109659.223577756
1679702400,2023-03-25,,1054612.7284171428,,,,3295674.4560240656,,,,791971.3285605446,,,7630563.0928650815,,,,1055783.0499235033,,,,,,,,,1271488.1620608093,,,,,,,,,,,15100092.817851149
1679788800,2023-03-26,,821938.4386029157,,,,5053201.460349467,,,,97514.891713966,,,3855058.671033275,,,,1207352.2299553144,,,,,,,,,917207.5334751408,,,,,,,,,,,11952273.225130077
1679875200,2023-03-27,,1034309.7410417342,,,,4020919.6388601493,,,,146177.75154254894,,,3965983.1519543193,,,,2200352.2374588735,,,,,,,,,2461444.6143778656,,,,,,,,,,,13829187.13523549
1679961600,2023-03-28,,641483.5270819617,,,,3894242.8143061707,,,,75590.0963235193,,,2252159.0399613287,,,,1320327.7740307916,,,,,,,,,4135703.6575156595,,,,,,,,,,,12319506.90921943
1680048000,2023-03-29,,314149.99072387617,,,,3543139.938165822,,,,82263.05002122931,,,1922668.4260089707,,,,743554.9505943474,,,,,,,,,2849066.8432662906,,,,,,,,,,,9454843.198780537
1680134400,2023-03-30,,222909.44199951206,,,,1786614.397365278,,,,58204.693812228004,,,762560.3341152881,,,,341773.8935398422,,,,,,,,,832435.6439225979,,,,,,,,,,,4004498.4047547467
1680220800,2023-03-31,,520544.61397970584,,,,5194910.374408523,,,,396906.3420021413,,,2164291.6547156777,,,,1290031.8634495565,,,,,,,,,12344832.324357633,,,,,,,,,,,21911517.17291324
1680307200,2023-04-01,,2128818.1819349015,,,,4991280.796198199,,,,233963.3250663699,,,931352.6089832254,,,,647351.3332531371,,,,,,,,,1489064.8829633212,,,,,,,,,,,10421831.128399152
1680393600,2023-04-02,,742012.1808987167,,,,6200750.9206366595,,,,203415.54286408983,,,1784005.1983609416,,,,926308.0397586274,,,,,,,,,1112319.7412170693,,,,,,,,,,,10968811.623736106
1680480000,2023-04-03,,1197005.2823599898,,,,6599058.82227055,,,,236320.71578357217,,,2188509.3819385725,,,,956728.6280874711,,,,,,,,,2501961.1812973493,,,,,,,,,,,13679584.011737503
1680566400,2023-04-04,,1409710.3952002246,,,,5840938.678761702,,,,337324.35423462844,,,1984487.9968261302,,,,832068.487180739,,,,,,,,,3196718.5347719993,,,,,,,,,,,13601248.446975425
1680652800,2023-04-05,,480506.67685690144,,,,8275248.619234107,,,,379070.18293209706,,,1175783.1965130721,,,,526886.5570453786,,,,,,,,,7401049.31430603,,,,,,,,,,,18238544.546887584
1680739200,2023-04-06,,961907.2529677685,,,,19318666.366034143,,,,497915.15827293275,,,1189592.4507670416,,,,792783.1108895482,,,,,,,,,7621296.665853237,,,,,,,,,,,30382161.004784666
1680825600,2023-04-07,,432509.4550769428,,,,15016292.618282411,,,,325054.4132081954,,,1044976.4613350977,,,,599498.9256044184,,,,,,,,,2124228.0397066986,,,,,,,,,,,19542559.913213763
1680912000,2023-04-08,,404791.3846031454,,,,21401533.92661976,,,,374648.19013372797,,,1170436.0406409977,,,,1013869.8846312298,,,,,,,,,6817473.980930682,,,,,,,,,,,31182753.407559548
1680998400,2023-04-09,,1356983.1716686846,,,,25476889.918410875,,,,234464.50003295235,,,2555653.0142292874,,,,5091390.457126884,,,,,,,,,2901414.464641039,,,,,,,,,,,37616795.526109725
1681084800,2023-04-10,,507646.3451276106,,,,21789827.220571194,,,,166525.20071637622,,,1246528.0340840763,,,,1861662.7716588106,,,,,,,,,2185896.6140312497,,,,,,,,,,,27758086.186189324
1681171200,2023-04-11,,1500641.9669427872,,,,20635682.673622653,,,,498366.75303083414,,,1407523.8141265367,,,,1201870.8087978894,,,,,,,,,2866546.675874062,,,,,,,,,,,28110632.69239476
1681257600,2023-04-12,,1047686.0503556111,,,,19103203.691907354,,,,315116.34437391395,,,1862795.5051050358,,,,717579.6314158498,,,,,,,,,2905198.7162854373,,,,,,,,,,,25951579.939443205
1681344000,2023-04-13,,848277.2346453932,,,,19197886.195401497,,,,538057.8707057675,,,1444072.8025095342,,,,1254426.1252827854,,,,,,,,,2484767.40051972,,,,,,,,,,,25767487.6290647
1681430400,2023-04-14,,848869.135542107,,,,20440368.126167975,,,,2073654.5893223537,,,3406232.683682979,,,,1004957.9077095925,,,,,,,,,2870514.956702163,,,,,,,,,,,30644597.399127167
1681516800,2023-04-15,,840627.347519845,,,,21234709.244976036,,,,620346.2089045768,,,2366246.3197698025,,,,472607.9089044655,,,,,,,,,4374950.326091833,,,,,,,,,,,29909487.35616656
1681603200,2023-04-16,,362729.30736528046,,,,19806084.21772453,,,,2117715.611756976,,,2096438.9228258848,,,,591179.7219267968,,,,,,,,,3622890.7549436847,,,,,,,,,,,28597038.53654315
1681689600,2023-04-17,,583101.2262953164,,,,13942516.103029896,,,,1325440.666521607,,,1765844.2027498637,,,,775239.9946002848,,,,,,,,,3280419.026802141,,,,,,,,,,,21672561.21999911
1681776000,2023-04-18,,657828.9571086328,,,,12948647.266523594,,,,422632.13225796446,,,1729781.7519487548,,,,579824.0645135529,,,,,,,,,6768468.325480532,,,,,,,,,,,23107182.497833032
1681862400,2023-04-19,,274570.1391992335,,,,8180153.278287837,,,,268772.5998744081,,,1242204.7970255609,,,,1550033.027292682,,,,,,,,,12841418.61708821,,,,,,,,,,,24357152.458767932
1681948800,2023-04-20,,693077.6139757382,,,,8947039.881520867,,,,402904.48959293315,,,1643212.1134965774,,,,754421.8009335247,,,,,,,,,2166816.900002097,,,,,,,,,,,14607472.799521737
1682035200,2023-04-21,,371771.1225978055,,,,6937820.9411403695,,,,282462.972605622,,,1108655.6515266062,,,,821947.0475551554,,,,,,,,,4145310.566700126,,,,,,,,,,,13667968.302125685
1682121600,2023-04-22,,463821.7836924673,,,,10400849.887823205,,,,165924.04716061422,,,700318.2633412186,,,,1373958.3928856072,,,,,,,,,1847058.7465261929,,,,,,,,,,,14951931.121429306
1682208000,2023-04-23,,550751.2310765225,,,,11658294.015447471,,,,66416.37394588243,,,1682155.503532568,,,,641413.5166435923,,,,,,,,,905062.4080281686,,,,,,,,,,,15504093.048674205
1682294400,2023-04-24,,761164.3430823989,,,,9988156.783292789,,,,488193.03495663544,,,1239166.8360013654,,,,517807.62487858336,,,,,,,,,4905621.711207462,,,,,,,,,,,17900110.333419234
1682380800,2023-04-25,,403664.0777563479,,,,14938415.814618282,,,,169539.09598834004,,,1215425.3615023396,,,,746554.9969282408,,,,,,,,,2987810.5761670084,,,,,,,,,,,20461409.92296056
1682467200,2023-04-26,,,,,,19470498.10420897,,,,241208.0742349112,,,1989396.5490171285,,,,682195.7376184757,,,,,,,,,2394132.8191948608,,,,,,,,,,,24777431.284274343
1682553600,2023-04-27,,,,,,20874371.991966546,,,,171625.57695177646,,,2046172.6059759697,,,,710694.4955713053,,,,,,,,,3453828.609432102,,,,,,,,,,,27256693.279897697
1682640000,2023-04-28,,,,,,16351941.775558297,,,,141925.5734425249,,,1266347.9044819032,,,,585821.4629099756,,,,,,,,,10392575.25192729,,,,,,,,,,,28738611.96831999
1682726400,2023-04-29,,,,,,16255634.836749602,,,,73688.38291289995,,,1023537.3847441641,,,,908391.2240264665,,,,,,,,,568667.1812868859,,,,,,,,,,,18829919.00972002
1682812800,2023-04-30,,,,,,14322531.861671658,,,,53241.60828149271,,,679796.9618481909,,,,1597193.1717000646,,,,,,,,,1166449.808482084,,,,,,,,,,,17819213.41198349
1682899200,2023-05-01,,,,,,8642891.971669467,,,,296640.0208872432,,,610597.861427576,,,,757328.0940443077,,,,,,,,,4422191.262736563,,,,,,,,,,,14729649.210765155
1682985600,2023-05-02,,,,,,8011832.529837429,,,,265435.51979438844,,,1200118.0235736086,,,,705809.1202974571,,,,,,,,,229724.496254242,,,,,,,,,,,10412919.689757125
1683072000,2023-05-03,,,,,,8454276.680155493,,,,89404.88681857055,,,1643161.7832630868,,,,1129398.0569141922,,,,,,,,,1071751.3686983495,,,,,,,,,,,12387992.775849693
1683158400,2023-05-04,,,,,,8813683.86992303,,,,209267.68365461007,,,1521075.509653719,,,,2072891.5475084682,,,,,,,,,15338510.576984286,,,,,,,,,,,27955429.187724113
1683244800,2023-05-05,,,,,,4742765.766332507,,,,511578.3542476287,,,927546.317546471,,,,572498.4270340437,,,,,,,,,11245017.90327376,,,,,,,,,,,17999406.76843441
1683331200,2023-05-06,,,,,,7478115.750627965,,,,74085.6526074891,,,657759.3749677744,,,,667428.7776328094,,,,,,,,,1368800.156072773,,,,,,,,,,,10246189.711908812
1683417600,2023-05-07,,,,,,3365029.908023481,,,,62107.06334065895,,,204796.3421812347,,,,600691.0497230978,,,,,,,,,420379.3879245774,,,,,,,,,,,4653003.751193049
1683504000,2023-05-08,,,,,,5944267.666935007,,,,299928.7054754643,,,824755.9713629102,,,,601838.652581654,,,,,,,,,949683.7932581732,,,,,,,,,,,8620474.78961321
1683590400,2023-05-09,,,,,,5868826.268234041,,,,112672.14554424534,,,1018531.1920813475,,,,913777.7857990196,,,,,,,,,1825621.7409037484,,,,,,,,,,,9739429.1325624
1683676800,2023-05-10,,,,,,8439092.994278561,,,,358453.17750518676,,,508854.02878719877,,,,749888.1168714873,,,,,,,,,3709533.4270612085,,,,,,,,,,,13765821.744503643
1683763200,2023-05-11,,,,,,5402043.83913518,,,,302329.89976451837,,,1179816.3343684608,,,,971802.2914798547,,,,,,,,,2657135.232322628,,,,,,,,,,,10513127.597070642
1683849600,2023-05-12,,,,,,9494189.435887728,,,,82464.02080214614,,,814218.4236028923,,,,636912.8867719476,,,,,,,,,1535011.479281122,,,,,,,,,,,12562796.246345835
1683936000,2023-05-13,,,,,,10591329.710392823,,,,15922.723059078733,,,682657.4184342176,,,,636419.9086705912,,,,,,,,,2515875.1118145133,,,,,,,,,,,14442204.872371225
1684022400,2023-05-14,,,,,,11405105.379903665,,,,304490.4128396008,,,504609.0568089362,,,,708991.8149108496,,,,,,,,,1551825.7680874865,,,,,,,,,,,14475022.432550536
1684108800,2023-05-15,,,,,,9695807.138974894,,,,516164.49850790127,,,416367.9946832275,,,,622308.1713075477,,,,,,,,,1329890.1654554452,,,,,,,,,,,12580537.968929017
1684195200,2023-05-16,,,,,,6830825.7094665235,,,,115919.02883953521,,,337364.86253691366,,,,780175.6019835151,,,,,,,,,1045186.4445238262,,,,,,,,,,,9109471.647350313
1684281600,2023-05-17,,,,,,8682118.874681747,,,,176644.6740184492,,,656664.9651334038,,,,976886.0187373771,,,,,,,,,3763907.0452635856,,,,,,,,,,,14256221.577834565
1684368000,2023-05-18,,,,,,10677420.834602535,,,,246965.17886664634,,,602225.9270522092,,,,912405.4649465603,,,,,,,,,2401671.6943556555,,,,,,,,,,,14840689.099823607
1684454400,2023-05-19,,,,,,10236325.531739548,,,,529167.1481877401,,,,,,,546425.5233165615,,,,,,,,,1981346.2338432763,,,,,,,,,,,13293264.437087126
1684540800,2023-05-20,,,,,,17013055.404915463,,,,212068.20222473392,,,426435.20452595333,,,,521686.6235753234,,,,,,,,,2345677.4074454354,,,,,,,,,,,20518922.84268691
1684627200,2023-05-21,,,,,,14118687.628335336,,,,202983.69414848235,,,336708.11364268267,,,,303681.22811991535,,,,,,,,,1214926.6830192015,,,,,,,,,,,16176987.34726562
1684713600,2023-05-22,,,,,,16095379.873450104,,,,160827.93707965701,,,426087.6350764162,,,,563454.9886969887,,,,,,,,,5570453.182690727,,,,,,,,,,,22816203.61699389
1684800000,2023-05-23,,,,,,15390932.393655697,,,,352139.17780327285,,,1169646.929410239,,,,638653.8550721898,,,,,,,,,4812749.161019386,,,,,,,,,,,22364121.51696078
1684886400,2023-05-24,,,,,,15896472.462425534,,,,573718.4320756027,,,1942721.163355507,,,,1116071.7979666628,,,,,,,,,9290837.758512734,,,,,,,,,,,28819821.614336036
1684972800,2023-05-25,,,,,,17965453.4673862,,,,258896.09318952012,,,1560350.7495355327,,,,361320.40939997375,,,,,,,,,5386478.989953314,,,,,,,,,,,25532499.709464543
1685059200,2023-05-26,,,,,,21239388.325376853,,,,115262.42327502665,,,1868787.0734667552,,,,988153.8026632147,,,,,,,,,1540200.3914798945,,,,,,,,,,,25751792.016261745
1685145600,2023-05-27,,,,,,22877276.825057276,,,,106319.26307171889,,,763865.3531958356,,,,410813.42141396727,,,,,,,,,1259878.761561039,,,,,,,,,,,25418153.624299835
1685232000,2023-05-28,,,,,,32581360.37621689,,,,112622.26050590797,,,693231.9980732654,,,,794192.5646833603,,,,,,,,,2287657.278224056,,,,,,,,,,,36469064.47770348
1685318400,2023-05-29,,,,,,27258551.673863027,,,,172430.83307668276,,,829236.4125476533,,,,487321.44135068834,,,,,,,,,1352475.4948258311,,,,,,,,,,,30100015.85566388
1685404800,2023-05-30,,651425.8319229942,,,,24006358.869625397,,,,165603.6082708947,,,506789.80169922626,,,,895894.6863988938,,,,,,,,,1549650.0331380875,,,,,,,,,,,27775722.831055492
1685491200,2023-05-31,,1165027.271721092,,,,19325483.43541721,,,,46421.57136466599,,,1575782.841387448,,,,1656023.9898697247,,,,,,,,,1338469.9504897238,,,,,,,,,,,25107209.06024986
1685577600,2023-06-01,,588655.4858846185,,,,19734125.59020055,,,,151426.96370927215,,,671236.4260671253,,,,963761.7526454937,,,,,,,,,6121121.951655362,,,,,,,,,,,28230328.17016242
1685664000,2023-06-02,,1548972.6203308115,,,,29991409.90518192,,,,352541.8365187161,,,510225.07690131664,,,,581271.0227126307,,,,,,,,,7510339.558077842,,,,,,,,,,,40494760.01972324
1685750400,2023-06-03,,955082.6788556988,,,,30339714.863079578,,,,522892.3893668173,,,227285.59476808447,,,,212578.0911225871,,,,,,,,,4163126.369576483,,,,,,,,,,,36420679.986769244
1685836800,2023-06-04,,463861.9448614868,,,,18814961.050308086,,,,145541.43733224517,,,139844.32071390568,,,,570130.9308134585,,,,,,,,,742796.7026318552,,,,,,,,,,,20877136.386661038
1685923200,2023-06-05,,702596.7312621286,,,,26703963.146409214,,,,443020.5901978925,,,271085.6018982151,,,,510146.3810985206,,,,,,,,,2128708.2640415076,,,,,,,,,,,30759520.714907475
1686009600,2023-06-06,,695669.5375821872,,,,15297692.458869848,,,,113392.23406412371,,,64225.82404959554,,,,343182.76059207576,,,,,,,,,1168461.761025365,,,,,,,,,,,17682624.576183196
1686096000,2023-06-07,,643408.9411120887,,,,10680206.942870706,,,,502886.50364822417,,,231892.63153069594,,,,506664.0907331784,,,,,,,,,3817373.550708004,,,,,,,,,,,16382432.660602896
1686182400,2023-06-08,,756485.0088792881,,,,14416188.36116768,,,,246107.50056787385,,,247071.43802615043,,,,310389.20163902914,,,,,,,,,1686777.4517801928,,,,,,,,,,,17663018.962060217
1686268800,2023-06-09,,346070.37674815644,,,,13659440.43803949,,,,174953.40573645648,,,308105.67101272254,,,,289597.2474245225,,,,,,,,,499710.38426083745,,,,,,,,,,,15277877.523222182
1686355200,2023-06-10,,1674216.1809509024,,,,15410761.026688203,,,,269701.64289599366,,,594231.2373042109,,,,764158.7982375922,,,,,,,,,1303999.758587428,,,,,,,,,,,20017068.64466433
1686441600,2023-06-11,,365133.0798498002,,,,15756415.539717881,,,,83525.19688927563,,,184225.12175145847,,,,1004299.2990580059,,,,,,,,,433120.5774196198,,,,,,,,,,,17826718.81468604
1686528000,2023-06-12,,433427.8218350973,,,,18259918.479794167,,,,149285.29615763394,,,175760.3384185683,,,,355490.8701699241,,,,,,,,,1496189.4320710958,,,,,,,,,,,20870072.23844649
1686614400,2023-06-13,,328545.07536203717,,,,15485179.974635974,,,,71140.78603053815,,,361573.0545061122,,,,1152393.9615627448,,,,,,,,,2676945.598595415,,,,,,,,,,,20075778.45069282
1686700800,2023-06-14,,591526.2606585335,,,,17182958.357677795,,,,190374.52068519802,,,223256.29098659195,,,,339864.3721297889,,,,,,,,,5034097.507830526,,,,,,,,,,,23562077.309968438
1686787200,2023-06-15,,2651348.7453354243,,,,16725927.606308479,,,,845623.605849369,,,323757.7960879919,,,,654213.8194422588,,,,,,,,,3304273.145558702,,,,,,,,,,,24505144.718582228
1686873600,2023-06-16,,637530.0775101569,,,,18309577.556470394,,,,28196.005673377163,,,99863.12659768254,,,,553454.835408265,,,,,,,,,2592354.2136052554,,,,,,,,,,,22220975.815265134
1686960000,2023-06-17,,467412.3755919404,,,,17155263.854864817,,,,46796.24349257769,,,426433.7371235497,,,,405667.6756094884,,,,,,,,,4796777.923233915,,,,,,,,,,,23298351.809916288
1687046400,2023-06-18,,660668.5598783726,,,,15743863.25723747,,,,34316.087381857,,,71542.2896522083,,,,407964.50842953916,,,,,,,,,1590002.8748148598,,,,,,,,,,,18508357.577394307
1687132800,2023-06-19,,642884.2952386594,,,,17863953.52420482,,,,51907.23548670299,,,220343.90466341597,,,,377517.7582520317,,,,,,,,,2723139.368159383,,,,,,,,,,,21879746.086005013
1687219200,2023-06-20,,723708.4551286994,,,,12192334.561172713,,,,395112.2135099649,,,436779.9432234344,,,,266760.83188144024,,,,,,,,,1353239.6525027277,,,,,,,,,,,15367935.657418977
1687305600,2023-06-21,,533848.35005553,,,,,,,,190853.4437831362,,,589542.5372709447,,,,1096368.895586378,,,,,,,,,2631933.9197215745,,,,,,,,,,,5042547.146417564
1687392000,2023-06-22,,1595032.248004106,,,,,,,,195617.24195217562,,,133307.5409779448,,,,611601.0099357523,,,,,,,,,7863864.64697338,,,,,,,,,,,10399422.687843358
1687478400,2023-06-23,,142278.73605424934,,,,,,,,46123.506620117405,,,28653.225115648907,,,,50242.718208899045,,,,,,,,,1574851.47108171,,,,,,,,,,,1842149.6570806247
1687564800,2023-06-24,,308312.52308979677,,,,,,,,60029.08341436243,,,39960.68621080426,,,,130574.76098617006,,,,,,,,,3626643.9739119066,,,,,,,,,,,4165521.02761304
1687651200,2023-06-25,,458.24589313458347,,,,,,,,42288.23371436762,,,2117.425211870221,,,,583.3238559798843,,,,,,,,,3230385.5824850947,,,,,,,,,,,3275832.811160447
1687737600,2023-06-26,,209094.86852584773,,,,,,,,46619.8183806378,,,57409.32856173236,,,,23198.415122909697,,,,,,,,,6590987.024451278,,,,,,,,,,,6927309.455042406
1687824000,2023-06-27,,421851.9451987571,,,,403331.0465084511,,,,225683.20047715877,,,32935.95203853722,,,,150963.67160118703,,,,,,,,,30465846.772474352,,,,,,,,,,,31700612.588298444
1687910400,2023-06-28,,694699.4955584428,,,,136763.7608762119,,,,197979.00597768454,,,84470.67499262092,,,,245181.0423688404,,,,,,,,,1012260.5097001124,,,,,,,,,,,2371354.489473913
1687996800,2023-06-29,,1764051.7920552525,,,,6262583.8197258,,,,213340.61747566835,,,383412.5514697694,,,,477890.4667319734,,,,,,,,,4456203.929206865,,,,,,,,,,,13557483.176665328
1688083200,2023-06-30,,1615479.9504926377,,,,5003268.657133789,,,,136249.39037728883,,,176228.56360259885,,,,631406.4795456501,,,,,,,,,8631612.688579293,,,,,,,,,,,16194245.729731258
1688169600,2023-07-01,,1012909.4598095437,,,,,,,,180062.94135737652,,,476508.6540264157,,,,344551.50683105964,,,,,,,,,3503891.652288555,,,,,,,,,,,5517924.21431295
1688256000,2023-07-02,,955753.7416564927,,,,4625236.395773749,,,,41708.72481115181,,,173411.7769198221,,,,504479.3223400812,,,,,,,,,3489818.2817264283,,,,,,,,,,,9790408.243227724
1688342400,2023-07-03,,1056917.096209037,,,,23458290.593562536,,,,27793.511843966407,,,330681.50106514245,,,,302588.79385997506,,,,,,,,,5074559.898957033,,,,,,,,,,,30250831.39549769
