Date,volETH,totalValueLockedUSD,bridgeVolume,weightedAverageEthAPY,weightedAverageStablecoinAPY,weightedAverageGasPrice,weightedAverageTxFee,dailyBorrowUSD,dailyDepositUSD,dailyRepayUSD,dailyWithdrawUSD,dailyFlashloanUSD,dailyLiquidateUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,dailyProtocolSideRevenueUSD,dailySupplySideRevenueUSD,dailyTotalRevenueUSD,dailyTransferUSD,dailyActiveBorrowers,dailyActiveDepositors,dailyActiveUsers,dailyActiveTxSigners,dailyActiveLiquidatees,dailyActiveLiquidators,dailyActivePositions,dailyBorrowCount,dailyDepositCount,dailyFlashloanCount,dailyLiquidateCount,dailyRepayCount,dailyTransactionCount,dailyTransferCount,dailyWithdrawCount,openPositionCount,bridgeHack,lendingHack,tokenization,marketCollapse,bridgeIntegrations,mainnet,FGI,ETHreturn,CER
2022-12-17,0.03844565413445944,701727801.2,31646850.19,0.7996680141276026,2.604315170509462,0.0539728636597886,0.04781480522482059,24406982.33,21282786.59,25851453.17,22953976.3,515561.9294,1265.296157,259930758,701727801.2,5163.823236,17750.13331,22913.956547,33155050.74,12412,6487,16454,29525,18,6,0,14338,21829,229,19,4528,57569,4908,11718,2062663,0,0,0,0,0,0,28,0.01740149608021735,1.146794487027744
2022-12-18,0.03841207994525687,710240149.7,17939444.43,0.7937919857008605,2.5075572154205146,-0.26190446109674376,-0.1527728911807686,15884686.19,12938107.42,13295270.06,9669686.929,361214.7693,901.1408744,263374658,710240149.7,5073.88123,17410.0902,22483.97142987,10388832.29,6476,10785,15644,28286,9,5,0,7983,27900,217,9,6857,57370,4282,10122,2069750,0,0,0,0,0,0,26,-0.00378078665295689,1.2277441881063003
2022-12-19,0.037529036472674,701872227.5,33014945.67,0.7928203009954297,2.3837933972364684,0.00538786632563535,0.0312010727255371,18774014.74,14557271.63,16043414.14,15510007.69,1522595.434,16133.63113,260766101.8,701872227.5,5220.108185,18339.73367,23559.84185541,6176510.639,2528,5046,7716,18262,199,14,0,3843,17095,273,211,2626,36877,2982,9847,2074057,0,0,0,0,1,0,29,-0.01267832340763419,1.2896657572364059
2022-12-20,0.03889019520662492,710882837.7,44790254.58,0.8035854310593293,2.595453460908529,0.21051770722059795,0.11465594927390088,25758442.14,26203395.94,26443847.7,27742346.39,958771.8843,896.5671215,259246513.9,710882837.7,5062.641307,17469.69072,22532.33202817,29197726.32,1690,3311,5538,15649,15,8,0,2874,14942,245,15,2122,33742,3790,9754,2076695,0,0,0,0,0,0,29,0.04143150217337865,0.9830192315141577
2022-12-21,0.03903849031664101,711774643.3,28408782.78,0.7906088509035424,2.3871598656046373,-0.04340381757879152,-0.06888079531026167,18627731.83,25357349.71,16158214.95,23897370.22,301237.8444,6.727303,257552190,711774643.3,5135.772712,16868.55238,22004.32509333,44003531.08,1395,2267,4356,14606,2,2,0,2092,13707,221,2,1561,31112,4137,9392,2078427,0,0,0,0,0,0,26,-0.00275601252169988,0.7346087837663062
2022-12-22,0.03808910784407243,709144771.9,41248447.16,0.7870222403951534,2.532609755542551,0.04334840062184567,0.03429349618395463,15588817.93,13961348.84,13742726.38,16683564.56,678658.3288,4711.574324,256006261.2,709144771.9,4935.983129,16930.68494,21866.66806765,15173321.84,1345,2574,4251,14616,6,4,0,2074,12525,213,6,1290,28289,2734,9447,2080495,0,0,0,0,0,0,28,0.0030599426693918,1.1165696172089916
2022-12-23,0.01793532598609058,705014220.8,31879504.08,0.7802729478117227,2.490847252154329,-0.01141453760641272,0.07535046333046773,12365203.48,20937426,13138522.99,25081403.17,439846.1376,6256.499483,253594277.6,705014220.8,4861.947885,16410.24252,21272.19040283,36114354.47,1471,5373,6878,18750,26,4,0,2263,18832,144,29,1059,37781,6152,9302,2084018,0,0,0,0,0,0,27,0.00201837941839588,0.5905789699268669
2022-12-24,0.01733765641567545,705283999.6,18713041.56,0.7905701961369646,2.644748054734079,0.05020501067508672,-0.01024419894911791,2436854.208,16553949.12,1347332.264,16606404.95,126460.3677,96.06871509,253784303.7,705283999.6,4745.1547,16005.72833,20750.88303209,36459946.43,1361,5512,6994,20166,7,4,0,1818,20004,96,7,690,37296,6248,8433,2087635,0,0,0,0,0,0,29,3.52388253546998e-4,0.14720681997601792
2022-12-25,0.01718624437014829,704837662.2,17944642.97,0.7831637240600163,2.746633864759136,0.10551288269224404,0.02679505152866408,4466115.736,12921377.03,1818406.131,12957474.92,319062.8877,8698.847043,253902080.1,704837662.2,4819.511078,16357.18843,21176.6995078,17266624.73,1001,3118,4696,15581,21,7,0,1436,14863,93,22,743,29024,4164,7703,2089834,1,0,0,0,0,0,29,-0.00145132551149895,0.3456377540590966
2022-12-26,0.01547381077504929,700140474.9,33128596.4,0.7860928723515201,2.7356425374020708,-0.03321715124147139,-0.03762886940097432,3260659.506,16518167.08,3090876.081,18705343.19,127475.7353,24.09884319,250570567.6,700140474.9,4950.347743,16157.82398,21108.171727,27025894.26,980,7996,9439,20112,2,2,0,1279,18680,71,2,835,34607,4369,9371,2092715,0,0,0,0,0,0,28,0.00732526146463019,0.19739838507554314
2022-12-27,0.00641703189839271,702131949.4,47768776.32,0.7838539024440823,2.6666850115058556,0.0037244676792215,-0.04698155027832644,3349541.822,13337652.53,2905124.189,14032312.89,167335.3741,115.9817882,251599799.8,702131949.4,4825.482001,15981.98302,20807.46502081,16402203.33,759,6242,7414,19018,13,5,0,1212,17702,176,14,996,37277,6529,10648,2094192,0,0,0,0,0,0,27,-0.01315997264249979,0.25113428427273626
2022-12-28,0.00922273980840483,689666498.4,23291822.35,0.7889230015945763,2.649952717035206,-0.2231825483292519,-0.0118785829601234,2829462.036,16238360.21,5013296.113,22574203.48,884087.8467,3075.265624,246117212.3,689666498.4,4617.741332,15785.89861,20403.63993859,21737525.45,1773,5487,7058,22792,33,10,0,2383,18949,224,34,1144,46077,10680,12663,2096229,0,0,0,0,0,0,28,-0.0180052999114304,0.174245551854278
2022-12-29,0.01010384793845063,672194031.3,25080961.22,0.7924473201671025,2.6716279577843225,0.19813474250536,0.01555628434049404,3478774.051,19850052.6,4837115.023,38456902.89,423367.912,3358.994291,239869756.9,672194031.3,4677.960112,15257.89208,19935.8521934,32820927.24,4486,12585,14310,27508,19,7,0,5397,26637,295,22,1713,54346,8506,11776,2105237,0,0,0,0,0,0,28,0.00908481164871322,0.17525263640863095
2022-12-30,0.00997171456703522,667582481.6,40954376.2,0.7179747119687372,2.5760650594998,-0.04491341417138179,0.01268592857086854,4961593.156,61818371.56,3449908.717,63429084.29,151184.1988,163.3135401,239874916.2,667582481.6,4493.523136,15143.48072,19637.0038512,161503279.9,1797,4841,6557,19061,31,10,0,2481,18915,190,41,1224,44193,9517,11825,2109250,0,0,0,0,0,0,28,-8.664356713721233e-4,0.08026081941004141
2022-12-31,0.00990081109114706,663852231.8,55413943.76,0.6853720427535887,2.6364924550987285,0.15341378574165576,0.08903933434189631,2819199.77,13415403.28,3005132.804,17847318.57,300980.6246,1482.725392,239470722.7,663852231.8,4536.551549,15097.01582,19633.56737174,23859349.5,1309,3751,5159,13440,10,4,0,1713,12928,133,12,931,25576,2771,7088,2111237,0,0,0,0,0,0,25,-0.00344817851371015,0.2101464794728109
2023-01-01,0.01024988391449977,665038889.1,13241466.3,0.6884488911646018,2.5789611614349828,-0.1928526703542856,-0.09243307238633344,2576651.316,6461940.857,728263.4394,5096007.646,293991.7426,7.352393335,240461955.6,665038889.1,4456.989853,14904.78476,19361.77461783,1898082.094,995,2697,3596,13602,4,2,0,1307,11264,85,4,751,22883,1679,7793,2112732,0,0,0,0,0,0,26,0.00404809854236809,0.39874263367929186
2023-01-02,0.01091089615419647,668577281.4,15777233.55,0.6409459872756198,2.550752559507436,0.00193488880393397,0.1129973549272242,12893768.29,8710877.279,11263156.92,8009337.002,1813133.944,1334507.792,240580043.8,668577281.4,10956.31674,15619.73527,26576.05200515,1846269.768,2494,4158,5305,15731,8,7,0,3399,12515,116,10,1347,28105,1641,9077,2115381,0,0,0,0,0,0,27,0.01110823408332528,1.4801917048107227
2023-01-03,0.00964854681176409,665936951,22248767.27,0.6543380807940472,2.5795322297373646,-0.06461895667946257,-0.16766628418987783,34249877.35,9763318.206,32479444.86,9427681.805,287848.315,67.99267486,239949019,665936951,4669.869967,14934.99348,19604.863441,2359253.02,6945,9661,11071,25157,7,5,0,8159,23825,145,7,2311,48644,1981,12216,2122096,0,0,0,0,0,0,26,5.270743379170995e-4,3.5080160891357512
2023-01-04,0.01279372131181861,670559347.3,30606732.24,0.5002412404735698,2.607181408516384,0.01341739042961697,0.06416625873149204,20432144.07,14844416.98,19723045.63,16609994.59,6224039.031,5434480.681,236084384.3,670559347.3,30524.4112,17190.67727,47715.08846686,6567567.732,2734,7156,8769,20529,10,8,0,4000,20470,260,11,1836,41540,2579,12384,2124932,0,0,0,0,0,0,29,0.03427417930015153,1.376419437525124
2023-01-05,0.01360957460081999,668070746.1,23279941.67,0.49769299365885383,2.6253801210030634,0.00410961579598027,-0.00451805602325569,16675869.5,8186322.505,15333993.52,7528929.133,148864.7665,4450.568875,235540895.5,668070746.1,4480.414142,13407.72168,17888.13582193,1635075.799,2080,4227,5794,15359,3,2,0,2792,13070,194,3,1242,27530,1860,8369,2127429,0,0,0,0,0,0,29,-0.00476102132645639,2.0370403792197043
2023-01-06,0.01358173143036236,666127715,17552377.47,0.4948108514715606,2.4864067690310887,0.17122414985916898,0.09135779743766852,12851840.83,9524914.833,15689846.36,16053132.39,431785.6599,1475.920345,232620052.6,666127715,4517.064046,13470.23189,17987.29594182,2883100.547,1458,2693,4108,18509,20,7,0,2215,16636,238,21,1140,34181,2107,11824,2129037,0,0,0,0,0,0,26,0.01443624307570168,1.3492866923569267
2023-01-07,0.01368090515904536,664374314.9,20868674.85,0.4774108401419137,2.524517432373547,-0.02786312935361438,-0.08531382787599588,9845277.021,6411706.924,9739913.73,7495478.941,51457.39036,0.3397986399,231540519.9,664374314.9,4456.907771,13069.42534,17526.33311028,1881686.956,1028,2187,3478,18645,23,3,0,1562,17432,109,40,859,33145,1637,11506,2130547,0,0,0,0,0,0,25,-0.00413732706520963,1.5355157585490413
2023-01-08,0.01415339160347162,669627725.4,12269510.51,0.4744926756769789,2.5140048377483355,-0.24017317989852857,-0.12700051681863575,17152312.25,9077463.62,15747605.61,9724449.231,299299.5547,5879.810083,232592710.7,669627725.4,4468.194868,13125.10574,17593.30061243,1877624.777,957,3650,5167,16365,15,9,0,1646,14302,145,18,1151,28621,1996,9363,2133032,0,0,0,0,0,0,25,0.01918343655401511,1.8895489938631118
2023-01-09,0.01519991035526216,679639992.7,25577773.81,0.481235747544004,2.6084332048389656,0.0652265479357699,0.1255617455812577,26675645.9,23652517.7,21973093.45,19864159.76,1884401.982,54316.21665,234375389.4,679639992.7,4840.099939,14278.81121,19118.91114599,8828073.075,2812,4162,5998,17112,22,13,0,4431,15081,299,25,2076,36688,3180,11596,2136184,0,0,0,0,0,0,25,0.02463241039047403,1.1278142241914484
2023-01-10,0.01437248219320193,679435776.8,23868542.63,0.46867490295075087,2.5751205360435483,-0.07137869817831273,-0.1056070011909638,14193795.78,12936089.38,13333865.15,12671014.12,420803.8445,27.13632864,232345715.6,679435776.8,4506.794738,13349.06038,17855.855118,18138179.63,4162,7375,9075,23124,23,5,0,5155,20939,196,23,1459,43525,3201,12552,2141195,0,0,0,0,0,0,26,0.01101063977297744,1.0972246219900499
2023-01-11,0.01588193341022341,691881032.1,30850429.75,0.4587327423556371,2.5291846044684365,-0.01919061321627267,-0.1373516615481382,17211931.56,21359241.5,16576312.88,22812810.42,1371126.335,1087625.542,233543427.9,691881032.1,9707.128032,13973.86588,23680.9939148,35264842.91,1746,4108,6707,19398,27,19,0,2689,17990,229,30,1332,37728,4099,11359,2144044,0,0,0,0,0,0,26,0.0401599672150974,0.8058306546138354
2023-01-12,0.01346590832432572,697719824.9,39253903.73,0.4311395361797911,3.009595915428618,0.15330207067463936,0.1570394390022877,27859576.99,26640608.84,25363311.77,28410744,3620628.64,2405607.73,230660177.6,697719824.9,16065.1332,14812.70733,30877.8405251,14161522.35,1487,3362,5226,19752,39,21,0,3334,19556,412,46,1937,41058,4140,11633,2145551,0,0,0,0,0,0,30,0.01870385824725673,1.045756016963462
2023-01-13,0.01357920998474108,709638103.4,27726541.99,0.428729416589917,3.442852190488724,-0.3887303195103497,-0.26768525919010633,23035429.93,13386375.17,21861467.53,12988741.21,1461762.586,124817.6396,231794781.9,709638103.4,4960.653181,13693.02163,18653.67480767,6555621.989,1361,2509,4832,16994,27,15,0,2796,15613,401,38,1646,33767,3160,10113,2146758,0,0,0,0,0,0,31,0.02426399321365924,1.7208116190874696
2023-01-14,0.01857028571695932,728910873,26778053.05,0.3991110518149359,4.36943548086621,0.33634957417447187,0.2376420197532641,38677313.69,47816561.46,29238166.45,47273430.18,3166608.954,1403866.005,232707077.6,728910873,10935.12537,14737.70113,25672.82649725,47448784.79,1488,2310,6892,19009,89,31,0,4493,19318,506,105,2793,44911,5198,12498,2147821,0,0,0,0,0,0,46,0.06611135000929202,0.8088685699902269
2023-01-15,0.0211292160773986,731625420.9,24220154.58,0.375071432432297,4.321547796587858,-0.10080876762506376,-0.08530229407735235,19437654.63,32572538.61,15061513.44,31943174.28,40310076.86,903.4981227,234486550.2,731625420.9,10873.58686,49482.55221,60356.13907243,46920535.61,1111,2087,4801,12941,34,9,0,2491,10362,265,39,1402,31230,5117,11554,2149356,0,0,0,0,0,0,52,0.00172107651637976,0.5967497609790998
2023-01-16,0.02155300188195579,744185645.9,24274435.88,0.3670889210331171,3.0969263819513992,0.04406134893315067,0.11993348683011695,34454960.04,35867236.12,21195549.98,25668222.81,1200549.34,3167.947422,242465785.1,744185645.9,4893.791148,14178.62497,19072.4161191,11447022.65,1214,2054,4725,13207,18,7,0,3041,9860,306,19,1759,32567,4406,13176,2150400,0,1,0,0,0,0,45,0.0154973497424633,0.9606248980190448
2023-01-17,0.02459924088960339,746505017,23238866.58,0.3775702930754384,3.0877184677330023,-0.391739038748047,-0.1693832978250101,17285326.45,17548603.82,13892273.19,17521880.14,660440.8641,17005.23436,244883513.9,746505017,4955.546394,14012.04011,18967.58650438,8272389.707,1145,1855,3940,13172,11,10,0,2318,9107,353,12,1228,28411,3243,12150,2151647,0,0,0,0,0,0,51,-0.00781132119489846,0.9849972469205814
2023-01-18,0.03113002068556315,733062303.4,28878190.7,0.44231181215016535,3.10427336505015,0.45345321618707696,0.1979590630923503,11827023.56,40128882.32,8936578.518,42212186.08,2532735.14,36223.80047,241165355,733062303.4,5164.623695,15463.12342,20627.74711914,18538197.61,1061,1807,3685,9856,31,18,0,2598,9062,387,34,1517,28490,3765,11127,2152666,0,0,0,0,0,0,52,-0.03469811474565709,0.2947259648471565
2023-01-19,0.03153526175946463,754752805.8,23616409.6,0.4542582400141083,3.485370800460655,-0.06504840644574153,-0.03823066192558633,21139010.53,47899380.23,4595472.221,32821562.93,500118.9692,1611.124274,255962346.3,754752805.8,5385.147697,14302.95477,19688.10246819,31872084.23,1109,1829,3869,5910,11,7,0,2424,8736,328,13,999,22411,3672,6239,2153916,0,0,0,0,0,0,45,0.02632272202867991,0.4413211700964842
2023-01-20,0.03772424082656202,824422904,24097673.27,0.4023230465119386,2.8858953874291453,-0.11831871213317265,-0.04221158448759204,54690985.05,80643370.75,4538747.208,36335183.9,1131148.995,169710.1764,301697957.5,824422904,7275.285524,18960.07427,26235.35979914,9360408.645,1203,2768,4977,7698,50,24,0,2694,9557,471,58,1467,25025,3677,7101,2155410,0,0,0,0,0,0,51,0.0675060076824181,0.6781832721197358
2023-01-21,0.03384928194331546,805788062.6,22708557.5,0.4083174462357925,3.108509909189153,0.13507365877865143,0.06902625907936298,16413424.75,43094897.9,3433713.348,56235300.89,1239885.734,20484.89966,293570374.7,805788062.6,7674.973023,21465.21586,29140.18888597,36896495.04,1219,2866,5035,7236,85,20,0,2872,10292,457,97,1363,26548,4329,7138,2156884,0,0,0,0,0,0,53,-0.02097163765184984,0.3808670063005301
2023-01-22,0.03387057658932273,822929291.9,17681091.14,0.405184275114162,3.37870893317065,-0.05662358736473891,-0.02776896998185582,44771407.44,63690424.73,30082551.75,46211601.62,1364928.383,7024.166334,305329229.9,822929291.9,7458.777001,22462.54538,29921.32238816,7532052.017,982,1500,3064,5192,28,13,0,2677,8770,304,35,1380,22715,3730,5819,2157915,0,0,0,0,0,0,53,9.22350460155208e-4,0.7029535072155264
2023-01-23,0.03371132932703161,827124273.1,23196351.06,0.3904245368145792,3.05611119105483,-0.0179235658354369,-0.0377713536435629,12490139.05,29640446.49,6843380.133,26914416,644864.4372,86970.92405,305790403.6,827124273.1,7346.464985,22646.27911,29992.7440998,12936246.95,1077,1811,3387,5178,17,12,0,2180,8434,278,20,1289,22131,3952,5978,2159165,0,0,0,0,0,0,50,-3.0735563747796846e-4,0.42138835709556144
2023-01-24,0.03839934109227883,823254473.7,22172906.22,0.3881855574582721,3.614248916999493,-0.04249770325341807,-0.02707073865349841,17866056.04,31867442.18,3469348.543,22486462.65,969569.8449,19214.51537,314442636.7,823254473.7,7926.64865,24470.36928,32397.01793911,12766705.63,1055,1778,3421,4953,23,16,0,2343,8776,293,27,1093,21665,3476,5657,2160267,0,0,0,0,0,0,52,-0.04423408913573112,0.5606366503808308
2023-01-25,0.03712755954484138,833721179.1,31039174.08,0.3724491440559538,3.1028757438570573,-0.08608418827904049,-0.06230036208159334,23420324.92,37277487.49,18767147.47,38436812.43,1483289.731,13099.63257,315895710.9,833721179.1,8172.14776,25945.20566,34117.35341539,12149673.95,1078,1727,3385,5688,20,9,0,2555,9336,391,26,1485,23784,3604,6387,2161484,0,0,0,0,0,0,51,0.03476442084396325,0.6282699424493858
2023-01-26,0.03661284803495691,851300828.7,33232076.6,0.3721115999693841,3.178565309586173,0.00941079000174343,0.02975177509676847,23697444.57,49692838.86,7832575.058,33985595.53,2416580.127,11459.52373,325550551,851300828.7,8042.091607,25712.24208,33754.333686,12709521.19,2596,3181,5056,6520,31,13,0,4567,11688,536,31,1910,30180,4303,7145,2165388,0,0,0,0,0,0,54,-0.00538313240817167,0.4768784620408382
2023-01-27,0.02392674166930087,857628108.2,39314123.76,0.3772251242402743,3.0147682339030077,0.17254396106289918,0.14215260010167477,50253595.34,64812279.64,19388005.2,64095867.73,2844065.431,56260.9192,329635052.2,857628108.2,14168.57497,32971.66338,47140.23835359,13641307.04,4596,5196,7295,8686,23,11,0,6587,13046,612,23,2136,34000,4194,7402,2172696,0,0,0,0,0,0,55,-0.00309360745452025,0.7753715132245579
2023-01-28,0.0234179505020661,857604392.9,35759352.77,0.38175345713138614,3.142170023873672,-0.0650855852029449,-0.03372558427968555,23129093.44,41311072.38,16389336.61,34382449.47,1485358.036,117.2245252,331745162.5,857604392.9,8342.900299,26785.16502,35128.06531357,10522066.49,2237,3916,7369,9135,8,6,0,3389,10238,385,8,1377,30332,6135,8800,2174076,0,0,0,0,0,0,52,-0.01547337907987422,0.5598763747221804
2023-01-29,0.03021123051015109,871218172.2,32826602.58,0.37885790786162166,3.46793989181054,-0.08821981547172024,-0.07738962761253376,37351000.71,32974578.64,38026394.78,36754928.99,2241832.116,65845.95104,329750135.6,871218172.2,8619.284927,27596.7061,36215.99102687,10402140.83,1729,4865,6596,8058,11,11,0,3310,11573,393,12,1623,26876,3834,6131,2178287,0,0,0,0,0,0,55,0.04530075204675832,1.1327210915347727
2023-01-30,0.03592167415251689,873139373.1,30549674.47,0.371287661426587,4.538445373224208,0.05280600061758687,0.05043600270622746,61096632.03,65892997.58,31232528.37,42248302.69,1349067.009,37486.21329,345879907.4,873139373.1,8911.897949,25116.84287,34028.74081928,18686914.87,1654,4174,6538,8480,19,14,0,3429,10430,344,26,1643,26719,3991,6856,2180728,0,0,0,0,0,0,61,-0.04948604467624307,0.927209783646938
2023-01-31,0.03183376444667715,879752563.2,32818153.81,0.372831809593364,4.356242191625197,-0.17122136370940336,-0.12176453397746416,38281068.87,31280244.9,34198749.66,31581491.58,810039.748,3292.004639,347552272.6,879752563.2,9324.801766,26615.8163,35940.61806788,8604371.278,1535,3152,5218,6987,5,5,0,3166,8937,278,5,1596,23201,3366,5853,2182616,0,0,0,0,0,0,51,0.01191090841488584,1.223809755722213
2023-02-01,0.03191093856323656,885028064.9,38015353.9,0.39368700571188053,4.066425109471338,-0.12272846515601044,0.01152126938974988,33621553.39,44551298.24,25837915.03,50716854.11,1950677.927,11583.21057,346970185.7,885028064.9,9871.099607,30506.82385,40377.923449,15531908.73,1439,3278,6832,8748,15,9,0,3094,10157,361,20,1927,32150,6700,9891,2181772,0,0,0,0,0,0,56,0.03522117069065889,0.7546705644553625
2023-02-02,0.03175220587294466,894660517,62350577.18,0.4156344161265717,4.312271790681506,0.04530796976976907,0.07028976039015851,34792963.84,42132274.59,18935866.28,36040337.58,3443625.982,90919.91672,356897492.6,894660517,9588.01776,29141.6534,38729.67116575,11378948.3,1512,3187,5236,6581,38,24,0,3617,9552,467,41,2182,26578,3967,6752,2183818,0,0,0,0,0,0,60,-2.375289689924287e-4,0.8258031207329601
