Date,volETH,totalValueLockedUSD,bridgeVolume,weightedAverageGasPrice,weightedAverageTxFee,weightedAverageEthAPY,weightedAverageStablecoinAPY,dailyBorrowUSD,dailyDepositUSD,dailyRepayUSD,dailyWithdrawUSD,dailyFlashloanUSD,dailyLiquidateUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,dailyProtocolSideRevenueUSD,dailySupplySideRevenueUSD,dailyTotalRevenueUSD,dailyTransferUSD,dailyActiveBorrowers,dailyActiveDepositors,dailyActiveUsers,dailyActiveTxSigners,dailyActiveLiquidatees,dailyActiveLiquidators,dailyActivePositions,dailyBorrowCount,dailyDepositCount,dailyFlashloanCount,dailyLiquidateCount,dailyRepayCount,dailyTransactionCount,dailyTransferCount,dailyWithdrawCount,openPositionCount,bridgeHack,lendingHack,tokenization,marketCollapse,bridgeIntegrations,mainnet,FGI,ETHreturn,CER
2022-12-24,0.01733765641567545,14924786331,18692042.84,-0.1744068608,-0.06618190688,1.177872706,1.452096479,29939399.02,99141822.22,12105469.35,87456977.92,226431.9594,0,7677434699,14924786331,48741.88165,157930.8114,206672.693005,2045271.347,128,158,449,493,0,0,0,181,548,8,0,89,1228,71,388,154131,0,0,0,0,0,0,29,3.52388253546998e-4,0.3019855632022092
2022-12-25,0.01718624437014829,14833998726,11459709.77,-0.02050475334,0.06618190688,1.181082168,1.433047065,54271909.79,75447986.75,34892782.25,86456723.34,399293.2126,255927.0214,7657583795,14833998726,32024.48748,156441.7561,188466.243543,1299882.465,128,139,431,474,23,9,0,178,476,9,23,78,1099,64,321,154316,1,0,0,0,0,0,29,-0.00145132551149895,0.7193288002479403
2022-12-26,0.01547381077504929,14897101184,25489729.54,0.07416271236,-0.02493894835,1.171119308,1.439094656,30356600.9,71239895.2,24683973,77680211.28,41004.45656,1948.593799,7663366765,14897101184,52286.47039,159491.9675,211778.437848,1195032.679,141,173,453,494,5,2,0,222,587,10,5,78,1207,52,316,154498,0,0,0,0,0,0,28,0.00732526146463019,0.42611798929204486
2022-12-27,0.00641703189839271,14835781503,45254338.81,0.2318996967,0.1322679686,1.150159103,1.46586367,79975840.88,123718308,35384655.46,130167626.9,587514.5601,1572.296222,7647465076,14835781503,56842.00826,198712.8457,255554.8539114,7185437.442,158,191,526,548,3,3,0,268,624,37,3,103,1574,145,469,154645,0,0,0,0,0,0,27,-0.01315997264249979,0.6464349712897787
2022-12-28,0.00922273980840483,14700660642,19158581.43,0.05592450363,0.09289374689,1.123599417,1.471041892,230940173.3,510442450.2,117329849,549183272.5,431876.2188,32310.02973,7590803013,14700660642,72166.31993,162210.8515,234377.1715018,19328106.54,167,192,591,629,16,9,0,247,517,44,16,157,1470,95,477,154727,0,0,0,0,0,0,28,-0.0180052999114304,0.45243136265315265
2022-12-29,0.01010384793845063,14693620425,24055860.74,0.02133417669,0.05109166116,1.110685949,1.452163209,77812444.62,101683606.7,50473740.9,121888919.1,182750.5164,101316.6145,7574563732,14693620425,53417.66593,161391.9698,214809.635777,28088829.67,143,152,537,558,18,11,0,238,523,15,18,138,1380,93,450,154823,0,0,0,0,0,0,28,0.00908481164871322,0.7652408008064884
2022-12-30,0.00997171456703522,14627892249,20791423.93,0.02477815108,0.03390155168,1.077896074,1.446411667,68473241.38,85865669.77,29992582.6,101105347.6,255724.7593,545285.7653,7548587013,14627892249,53705.18651,151818.5282,205523.714665,5442334.537,147,171,562,563,23,9,0,216,546,17,24,118,1390,94,424,154952,0,0,0,0,0,0,28,-8.664356713721233e-4,0.7974460755202003
2022-12-31,0.00990081109114706,14469158249,29274389.73,-0.04851845957,0.01104983619,1.07921411,1.464365446,45496882.44,77224840.94,25415762.89,112470879.3,652379.5798,43362.10449,7442375931,14469158249,56367.35752,151265.3879,207632.745486,7619014.558,121,145,469,479,3,3,0,175,436,14,3,91,1165,84,413,155022,0,0,0,0,0,0,25,-0.00344817851371015,0.5891482829385029
2023-01-01,0.01024988391449977,14605036019,10287173.65,-0.0824033196,0.07070081383,1.06410117,1.45755477,62950698.37,81166791.54,40829628.81,95387900.02,255952.1829,0,7510778801,14605036019,44009.46562,154181.1538,198190.6194698,5004899.769,108,125,375,424,0,0,0,187,408,11,0,110,1064,66,360,155142,0,0,0,0,0,0,26,0.00404809854236809,0.7755720926701545
2023-01-02,0.01091089615419647,14723462466,18874156.31,0.1324744503,-0.07070081383,1.076287867,1.455617516,57796653.21,81228995.46,21103620.74,82557226.46,287061.8534,230.297034,7531801079,14723462466,39664.06607,153542.8464,193206.9125504,4408935.095,166,167,494,530,1,1,0,260,469,11,1,87,1188,78,357,155279,0,0,0,0,0,0,27,0.01110823408332528,0.7115273663387983
2023-01-03,0.00964854681176409,14539262286,20757844.25,0.07827552653,0.07070081383,1.058613876,1.464869387,83344849.06,345141551.2,18161940.43,349709899.6,512552.5984,0,7441089324,14539262286,35622.26915,151576.1744,187198.4435619,3757091.849,167,158,481,507,0,0,0,254,477,13,0,88,1253,90,401,155392,0,0,0,0,0,0,26,5.270743379170995e-4,0.241480194923572
2023-01-04,0.01279372131181861,14948663692,28707431.53,0.2817164042,0.2678623802,1.077101687,1.45925708,119113876.6,182188471.7,41499609.71,143984698.8,1143544.145,65740.84624,7546287712,14948663692,67159.39322,174261.1647,241420.5579421,15531514.61,196,194,565,609,8,4,0,364,570,26,8,175,1611,129,488,155468,0,0,0,0,0,0,29,0.03427417930015153,0.653794806491041
2023-01-05,0.01360957460081999,14887667817,24809540.42,-0.138014245,-0.3025880915,1.078920424,1.459559375,115681089.7,120757209.9,84403889.07,148163442.3,206632.4024,235.3546141,7519818737,14887667817,74697.11607,154688.5886,229385.7047087,30559411.57,144,163,481,510,1,1,0,222,398,14,1,131,1145,102,381,155567,0,0,0,0,0,0,29,-0.00476102132645639,0.9579642474001877
2023-01-06,0.01358173143036236,14950480149,13929572.46,-0.04753681574,0.1007562929,1.066967891,1.458736906,102410665.9,104970198.5,39474402.14,147980010.1,457990.8346,296.289055,7525608209,14950480149,51633.07329,174293.7959,225926.8692009,9625256.473,171,170,512,538,1,1,0,286,499,27,1,144,1407,88,455,155650,0,0,0,0,0,0,26,0.01443624307570168,0.9756165784520261
2023-01-07,0.01368090515904536,14972500015,20269009.27,-0.2699860844,-0.2049396454,1.114775783,1.460155402,71601169.73,105823166.4,11645719.16,57241147.71,34186.30703,0,7556300130,14972500015,44511.50604,149446.2785,193957.7845752,1357864.128,152,138,427,439,0,0,0,225,458,8,0,57,1063,70,285,155790,0,0,0,0,0,0,25,-0.00413732706520963,0.676611484666367
2023-01-08,0.01415339160347162,15072867030,10083701.24,0.169405068,-0.02783479899,1.056504333,1.430175901,140092622.7,348029753,31402693.67,154849160.7,476139.0546,0,7522948782,15072867030,59197.86903,153118.7967,212316.6656881,10116771.91,135,141,393,426,0,0,0,207,462,14,0,66,1019,60,282,155907,0,0,0,0,0,0,25,0.01918343655401511,0.4025305925496548
2023-01-09,0.01519991035526216,15462465173,25901322.63,0.1800547463,0.3066541842,1.125443751,1.379110288,137777197,218921489.6,52863088.81,234705139.9,632647.1439,27602.71169,7635256397,15462465173,58203.48176,155600.3731,213803.854883,18320446.19,282,202,696,727,3,2,0,496,670,17,3,158,1887,122,569,155973,0,0,0,0,0,0,25,0.02463241039047403,0.6293452381113344
2023-01-10,0.01437248219320193,15355987446,22631972.41,-0.06661674169,-0.03012275946,1.122039015,1.402279572,77976754.11,103292037.6,25548778.46,142547807.7,269467.2239,112.8648605,7552727353,15355987446,44471.36556,156228.4363,200699.801837,3956238.743,214,178,546,568,1,1,0,312,513,8,1,91,1287,78,383,156100,0,0,0,0,0,0,26,0.01101063977297744,0.7549154409361754
2023-01-11,0.01588193341022341,15683648761,31629112.27,0.02519002705,0.05936460905,1.09848994,1.403935264,150391010.5,137146196.3,46164834.61,154301664.4,535993.7357,83.78143009,7658946473,15683648761,69078.17817,157704.6856,226782.8637205,19182259.32,209,158,542,582,1,1,0,331,496,15,1,120,1350,58,424,156188,0,0,0,0,0,0,26,0.0401599672150974,1.096574418812372
2023-01-12,0.01346590832432572,16046295392,41417563.28,-0.002696545366,0.02279300953,1.077760585,1.439613749,201064163.3,198205450.3,55049989.87,225155631.1,2345638.796,6484.450265,7683634264,16046295392,99605.45426,201790.8689,301396.323124,11806210.84,357,266,834,844,5,3,0,605,882,40,5,177,2401,183,663,156319,0,0,0,0,0,0,30,0.01870385824725673,1.0144229787610437
2023-01-13,0.01357920998474108,16238151788,33256810.24,0.1490716989,0.1513298035,1.03413605,1.43877695,201148751.6,254037464.9,33694955.72,254326536.1,448678.0173,17633.65554,7732150567,16238151788,54884.68446,158275.939,213160.623569,15971821.1,313,258,747,781,2,2,0,524,733,21,2,125,1997,142,566,156464,0,0,0,0,0,0,31,0.02426399321365924,0.7918074276138
2023-01-14,0.01857028571695932,16706169346,26141292.62,-0.05192148734,0.01918524072,1.028823197,1.611689616,226170452.8,267117297.1,46529373.47,341709922.5,2271693.464,522574.7192,7776850407,16706169346,53854.55339,169853.6224,223708.17574,46141536.33,427,348,1042,1035,18,13,0,733,1004,33,22,210,2892,235,820,156598,0,0,0,0,0,0,46,0.06611135000929202,0.8467083758912445
2023-01-15,0.0211292160773986,16799680934,28965935.2,-0.1646618511,-0.1237389794,1.016621335,1.645973507,122379564.2,171975083.5,23321074.5,165503267.8,1936961.813,753.4583433,7772811024,16799680934,52449.69338,170513.9517,222963.645056,14881331.15,279,206,707,709,3,3,0,427,662,20,3,127,1788,113,528,156740,0,0,0,0,0,0,52,0.00172107651637976,0.7116121807261689
2023-01-16,0.02155300188195579,16694934742,30438265.59,0.1610263279,0.1425630647,0.9965282472,1.717152671,165133579.2,225163164.8,38724493.12,275166513.2,2479222.546,12619.05432,7713953825,16694934742,49375.17031,172459.7165,221834.8868318,9555292.961,320,256,793,836,2,2,0,514,781,27,2,149,2163,170,646,156875,0,1,0,0,0,0,45,0.0154973497424633,0.7333951774335692
2023-01-17,0.02459924088960339,16861877641,24006513.55,-0.03638272681,0.00232828976,1.011387284,1.742492144,122341914.5,181359734.1,29462875.07,250679380.5,584110.4212,4604.778972,7838640660,16861877641,55403.18692,194073.3337,249476.52068,18373539.43,258,210,659,667,1,1,0,385,566,18,1,108,1608,137,493,156932,0,0,0,0,0,0,51,-0.00781132119489846,0.674581461574827
2023-01-18,0.03113002068556315,16535958632,29995854.37,0.2215591584,0.04546237408,1.006774459,1.765324855,224264705.5,328317283.8,57258516.88,343880037.5,946107.0552,115382.9822,7832764376,16535958632,71629.39474,189228.1328,260857.527507,36316650.53,281,221,718,754,6,6,0,447,723,27,7,158,2004,164,615,157055,0,0,0,0,0,0,52,-0.03469811474565709,0.6830731020442244
2023-01-19,0.03153526175946463,16642099026,21914096.82,-0.3047009059,-0.1328966735,0.9608859858,1.811389222,100002909.2,172427122.7,34148279.15,209783957.2,551677.1665,14392.41995,7836731259,16642099026,47503.92981,178200.3758,225704.3055737,3339608.439,222,213,602,639,3,3,0,358,668,18,4,123,1651,117,474,157238,0,0,0,0,0,0,45,0.02632272202867991,0.5799720347592392
2023-01-20,0.03772424082656202,17201745868,21500069.82,0.03864186488,0.07573825963,0.9255458478,1.813643174,138664420.2,227171368.9,28476825.09,186324972.6,1962292.449,41594.05219,7867945964,17201745868,87044.15342,187562.1744,274606.327825,11803829.68,292,226,709,734,7,5,0,491,668,28,9,133,1856,157,515,157323,0,0,0,0,0,0,51,0.0675060076824181,0.610395671212597
2023-01-21,0.03384928194331546,17262548668,21363648.24,-0.1993253206,-0.1604449571,0.9051780333,1.906937086,216930831.6,244881006.1,27439941.09,261553704.3,760660.4267,55346.60536,7898306158,17262548668,51284.50316,176063.6881,227348.1913743,19057740.39,325,273,835,870,7,4,0,539,804,33,8,147,2166,145,630,157449,0,0,0,0,0,0,53,-0.02097163765184984,0.8858622195933554
2023-01-22,0.03387057658932273,16974596313,16092621.55,-0.08723317536,-0.01111122543,0.8893775753,1.98283932,115428102,169039782.2,20495070.42,159971455,902767.1406,705476.0438,7836389566,16974596313,45662.69192,176215.3541,221878.04602,6306061.396,226,220,656,676,9,6,0,374,656,24,9,113,1737,156,532,157525,0,0,0,0,0,0,53,9.22350460155208e-4,0.6828457804295491
2023-01-23,0.03371132932703161,17249369023,23610558.65,0.1797611195,0.1084284305,0.8636721485,1.944504375,161414575.5,213663715.5,40551886.72,167002521.8,6984513.52,230.6970918,7923416037,17249369023,60255.39748,214481.4406,274736.838101,8652042.632,268,228,680,720,1,1,0,427,644,27,1,139,1764,125,520,157643,0,0,0,0,0,0,50,-3.0735563747796846e-4,0.7554608657921611
2023-01-24,0.03839934109227883,17027240063,21766000.15,0.2855409686,0.1466034742,0.8338242513,1.926275885,214429843.1,250529627.3,33473760.62,209571067.8,1159684.186,99992.20108,7940763691,17027240063,68872.43481,187473.7017,256346.136491,9376605.69,252,202,698,710,9,9,0,410,631,22,10,114,1761,150,535,157757,0,0,0,0,0,0,52,-0.04423408913573112,0.8559061273947777
2023-01-25,0.03712755954484138,17412699658,32961379.17,-0.1746571232,-0.09769397116,0.8837869933,1.950575508,398746342.1,513651296.7,56792285.47,325445549.8,810788.0541,13674.04514,8104908959,17412699658,331107.9717,185157.4168,516265.388452,28864177.93,282,247,738,772,6,5,0,499,760,26,11,162,2062,143,614,157898,0,0,0,0,0,0,51,0.03476442084396325,0.7762977425770802
2023-01-26,0.03661284803495691,17138342639,35431923.85,0.0145804073,0,0.8513786504,1.961324471,108802013.1,266669952.4,56047727.88,269421669.8,1123938.338,468.2019731,7972335177,17138342639,63539.65998,188935.5693,252475.229317,16960260.65,254,190,669,701,1,1,0,378,601,17,1,95,1672,131,541,158027,0,0,0,0,0,0,54,-0.00538313240817167,0.4080025219219261
2023-01-27,0.02392674166930087,17392308715,38291119.74,-0.03208834852,-0.08462758563,0.8599294214,2.003850134,137520624.1,143669969,36819451.07,150080538.1,1573154.911,427.8939704,8084132265,17392308715,96609.3934,215364.9859,311974.3793299,45303847.16,260,298,707,726,2,2,0,426,747,24,2,113,1857,153,484,158241,0,0,0,0,0,0,55,-0.00309360745452025,0.9571981191142318
2023-01-28,0.0234179505020661,17284418906,32692463.73,-0.2992991686,-0.1911919515,0.8620832698,1.981902889,85462774.81,183106017,17993740.74,148663949.7,1737759.085,7847.600729,8067117416,17284418906,50261.18756,194174.5437,244435.7313402,24377579.9,242,280,723,748,2,2,0,362,652,41,3,102,1756,175,489,158430,0,0,0,0,0,0,52,-0.01547337907987422,0.46673930332939306
2023-01-29,0.03021123051015109,17701483339,33130061.48,0.2068062604,0.2168343821,0.8860156082,2.049174973,96706798.12,142846709.4,15488593.68,115790945.9,3381792.816,1540.188942,8138626488,17701483339,61373.84729,188416.1013,249789.9485884,24326017.79,285,254,749,762,1,1,0,413,668,47,1,111,1830,154,520,158615,0,0,0,0,0,0,55,0.04530075204675832,0.6769970307765452
2023-01-30,0.03592167415251689,17217716752,31114509.66,-0.05828568973,-0.1647552331,0.7920366257,2.108996815,147341282.9,305816994,87348360.12,261836565.5,3515390.926,6928.608617,8062195783,17217716752,77757.0025,223849.3448,301606.347329,29082360.92,300,283,807,919,5,5,0,411,818,45,5,184,2191,203,637,158754,0,0,0,0,0,0,61,-0.04948604467624307,0.4817956025687703
2023-01-31,0.03183376444667715,17157857012,32064772.07,0.3262454386,0.3039666662,0.8587122694,2.020154803,86933858.88,170897104,39961211.07,137575936.9,1615122.879,699.9355709,7984591723,17157857012,78594.35919,194061.3504,272655.709502,11213125.55,219,222,646,853,2,2,0,333,786,27,2,117,1843,149,504,158921,0,0,0,0,0,0,51,0.01191090841488584,0.5086912349316346
2023-02-01,0.03191093856323656,17691476799,35691522.77,0.02306934201,0.09651090038,0.8624970843,2.033765423,78206084.21,133070301.4,38332883.98,146384795.6,5855098.737,19714.97594,8105193113,17691476799,69989.39678,200157.672,270147.0687673,46793456.07,225,225,664,749,2,2,0,335,628,19,2,145,1711,156,525,159020,0,0,0,0,0,0,56,0.03522117069065889,0.5877050204832556
2023-02-02,0.03175220587294466,17849173026,59536267.77,0.04543184492,0.02566774675,0.8687390853,2.079003387,312157709.7,463366451,101618393.8,411912824.1,5103285.978,36003.52884,8148709885,17849173026,75988.30724,246020.4308,322008.737998,45256106.98,364,284,835,857,6,4,0,548,782,30,8,153,2181,179,608,159165,0,0,0,0,0,0,60,-2.375289689924287e-4,0.6736735234636139
2023-02-03,0.03179612890515819,17828817088,50954778.84,0.03925820115,0.06782259634,0.8575697177,2.202530731,125228647.3,151165932.5,57055520.58,188876637.8,1712985.724,37085.02186,8157867866,17828817088,63840.7275,224583.2328,288423.960332,10247049.7,209,199,586,593,5,5,0,345,521,16,5,126,1493,125,446,159263,0,0,0,0,0,0,60,0.01335975096514552,0.8284184487136346
2023-02-04,0.03051211414744289,17918341497,30091098.44,-0.2466833175,-0.2235990284,0.8582975735,2.211383701,71667630.13,141540980.5,26479723.43,119528978.3,3179004.7,4254.07716,8185199047,17918341497,60596.17482,206953.8843,267550.05916024,33047494.71,207,197,608,600,5,4,0,295,523,28,7,92,1464,184,425,159361,0,0,0,0,0,0,58,0.00186748145509785,0.5063383754784714
2023-02-05,0.02743282495862292,17631936653,29004999.18,-0.1009454164,-0.1443281604,0.8882243252,2.364578262,49842518.53,115364582,23069850.38,125672076.9,886283.2842,24473.73011,8162241528,17631936653,55074.42662,214665.0381,269739.464733,31573452.27,222,208,613,643,3,4,0,329,502,21,4,124,1444,130,434,159461,0,0,0,0,0,0,58,-0.02272921646011028,0.43204350647237644
2023-02-06,0.01847983917579014,17644733351,48904631.99,0.1796871206,0.1779259453,0.9074854153,2.113297527,138945730,204093790.1,70689092.4,200449495,1315183.028,30647.84439,8124534513,17644733351,74567.67293,212100.0431,286667.7160573,26205649.39,222,198,591,629,4,3,0,327,546,21,4,148,1424,93,382,159595,0,0,0,0,0,0,56,-0.0096943247410044,0.6807935211155648
2023-02-07,0.02185810107411582,17828891553,55891463.84,0.2568054338,0.2362728428,0.9001181632,2.213971491,94116330.67,210716353.1,35492437.68,218760586.5,1476797.461,1617.152553,8157512068,17828891553,71327.86419,203896.0742,275223.938377,21582461.52,235,194,606,630,2,1,0,378,574,20,2,134,1625,131,480,159688,0,0,0,0,0,0,54,0.03511952581940836,0.4466493904501805
2023-02-08,0.01902979477379715,17780993948,65572470.14,0.04874704006,0.05250994527,0.9404017388,2.179255921,71992998.08,187553403.1,36854390.68,162815709.3,1278623.854,20618.55382,8171198672,17780993948,90332.81567,239256.3648,329589.1805631,73063733.57,204,165,584,595,5,4,0,300,439,19,5,123,1330,133,402,159761,0,0,0,0,0,0,58,-0.01228649060074182,0.38385332865229144
2023-02-09,0.03169304852210593,17125361266,53194961.17,0.04297741849,0.008216973102,0.9305176988,2.119912354,98615502.92,219691947.2,48553258.25,238280455.7,4092412.375,182200.9965,8097684353,17125361266,72018.46043,224587.7353,296606.195705,26580169.36,213,201,665,646,10,11,0,396,626,33,11,191,1757,135,496,159875,0,0,0,0,0,0,55,-0.06612468607360089,0.4488808268890431
2023-02-10,0.03033458063431527,16897605726,43308619.94,-0.3177511407,-0.3237870771,0.9577118928,2.133712251,145329464.9,286566842.1,90339887.18,311059463.8,1730157.638,27368.56739,8024455062,16897605726,53736.70347,209140.143,262876.846458,43874213.85,264,280,765,775,6,5,0,419,718,35,6,192,1976,153,586,159994,0,0,0,0,0,0,48,-0.02061416432028906,0.5071398485428611
2023-02-11,0.03196416313965252,17108842921,37827883.68,-0.3158256404,-0.2107768957,0.9490237731,2.103880221,74621683.54,213034869.9,38541186.32,132572601.8,784069.8656,229964.6573,8031995286,17108842921,94139.5647,202202.7958,296342.3605232,34554645.86,210,227,623,613,4,4,0,296,540,27,4,115,1473,144,426,160119,0,0,0,0,0,0,49,0.01606765538122268,0.350279198776369
2023-02-12,0.03164206762729739,16970723207,26203732.51,-0.01637110666,-0.03409421134,0.9389426124,2.073784179,46638715.32,65198993.74,17557195.17,95163009.54,252906.7287,20761.79483,7991032017,16970723207,57780.4093,198376.1027,256156.5119652591,27528054.99,184,218,593,573,5,5,0,267,532,12,7,107,1349,114,380,160292,0,0,0,0,0,0,50,-0.01499808713390304,0.7153287596122339
2023-02-13,0.03167895472300406,16899627681,72273201.03,0.3398886062,0.2357801353,0.8158145492,2.184817076,360713389.5,1075011672,98998501.22,836518893.9,1896360.346,20419.93802,8031236571,16899627681,59050.18682,204056.1405,263106.327316,64638135.11,281,298,808,852,14,6,0,525,913,35,18,181,2286,166,657,160430,0,0,0,0,0,0,48,-0.0063549438041015,0.33554369584556476
2023-02-14,0.03105007283767369,17444594419,48095759.88,0.7721320443,0.6688825586,0.8239703591,2.244763391,113688067,167020833.6,54936839.27,168529936.9,776702.3601,21552.0636,8140987013,17444594419,65650.26234,221071.5575,286721.819839,17954711.96,275,258,695,690,3,3,0,431,692,31,3,139,1878,175,534,160656,0,0,0,0,0,0,50,0.03242043978701314,0.6806819517634116
2023-02-15,0.04446238759023405,18174041615,59843518.65,-0.411613505,-0.2498117984,0.8703552935,2.188933714,127329108.9,233372097,42428712.25,200975286.2,1413796.711,48221.72532,8233138282,18174041615,130984.8374,211808.2461,342793.0834923,42380981.22,285,236,676,666,4,4,0,433,606,23,4,137,1702,128,476,160773,0,0,0,0,0,0,53,0.07429852692812045,0.5456055395517143
